time,mean,climatology,anomaly
1249084800,30.591,30.997,-0.406
1249171200,30.717,31.000,-0.283
1249257600,30.918,31.004,-0.085
1249344000,30.729,31.007,-0.278
1249430400,30.430,31.010,-0.579
1249516800,30.092,31.013,-0.921
1249603200,30.300,31.016,-0.716
1249689600,30.462,31.019,-0.556
1249776000,30.729,31.022,-0.293
1249862400,31.087,31.025,0.062
1249948800,31.163,31.028,0.134
1250035200,31.288,31.031,0.256
1250121600,31.683,31.034,0.649
1250208000,31.354,31.037,0.317
1250294400,30.188,31.041,-0.853
1250380800,28.592,31.013,-2.422
1250467200,29.323,30.986,-1.663
1250553600,29.588,30.959,-1.371
1250640000,29.438,30.931,-1.494
1250726400,29.974,30.904,-0.930
1250812800,30.192,30.877,-0.685
1250899200,30.667,30.849,-0.183
1250985600,31.521,30.822,0.699
1251072000,31.854,30.795,1.060
1251158400,31.261,30.767,0.494
1251244800,31.400,30.740,0.660
1251331200,31.221,30.713,0.508
1251417600,31.639,30.685,0.954
1251504000,31.846,30.658,1.188
1251590400,31.679,30.631,1.049
1251676800,32.414,30.603,1.811
1251763200,32.125,30.576,1.549
1251849600,32.680,30.549,2.131
1251936000,31.996,30.521,1.475
1252022400,31.287,30.494,0.794
1252108800,30.408,30.467,-0.058
1252195200,29.562,30.439,-0.877
1252281600,29.808,30.412,-0.604
1252368000,30.183,30.385,-0.202
1252454400,30.175,30.357,-0.182
1252540800,30.071,30.330,-0.259
1252627200,30.308,30.303,0.006
1252713600,30.300,30.275,0.025
1252800000,30.042,30.248,-0.206
1252886400,29.905,30.221,-0.316
1252972800,30.404,30.193,0.211
1253059200,30.796,30.110,0.685
1253145600,30.821,30.027,0.793
1253232000,30.504,29.944,0.560
1253318400,30.642,29.862,0.780
1253404800,30.383,29.779,0.605
1253491200,30.467,29.696,0.771
1253577600,30.205,29.613,0.592
1253664000,29.971,29.530,0.441
1253750400,30.014,29.447,0.567
1253836800,30.022,29.364,0.658
1253923200,30.229,29.281,0.948
1254009600,30.339,29.198,1.141
1254096000,30.446,29.115,1.331
1254182400,30.308,29.032,1.276
1254268800,29.883,28.949,0.934
1254355200,29.150,28.866,0.284
1254441600,28.910,28.783,0.127
1254528000,29.778,28.700,1.078
1254614400,30.235,28.617,1.618
1254700800,30.236,28.534,1.702
1254787200,30.961,28.451,2.510
1254873600,31.291,28.368,2.923
1254960000,31.072,28.285,2.787
1255046400,31.260,28.202,3.058
1255132800,30.584,28.119,2.465
1255219200,30.609,28.036,2.573
1255305600,29.814,27.953,1.860
1255392000,29.887,27.870,2.016
1255478400,29.650,27.788,1.862
1255564800,30.232,27.705,2.527
1255651200,30.518,27.605,2.913
1255737600,30.450,27.505,2.945
1255824000,27.805,27.405,0.400
1255910400,24.131,27.305,-3.175
1255996800,NaN,27.206,NaN
1256083200,NaN,27.106,NaN
1256169600,NaN,27.006,NaN
1256256000,NaN,26.906,NaN
1256342400,NaN,26.806,NaN
1256428800,NaN,26.706,NaN
1256515200,NaN,26.607,NaN
1256601600,NaN,26.507,NaN
1256688000,NaN,26.407,NaN
1256774400,NaN,26.307,NaN
1256860800,NaN,26.207,NaN
1256947200,NaN,26.108,NaN
1257033600,NaN,26.008,NaN
1257120000,29.113,25.908,3.205
1257206400,28.832,25.808,3.024
1257292800,28.791,25.708,3.083
1257379200,28.181,25.608,2.572
1257465600,26.296,25.509,0.787
1257552000,24.748,25.409,-0.661
1257638400,23.948,25.309,-1.361
1257724800,23.904,25.209,-1.305
