time,mean,climatology,anomaly
1249084800,39.643,38.286,1.358
1249171200,40.165,38.278,1.887
1249257600,40.404,38.270,2.134
1249344000,40.881,38.262,2.619
1249430400,41.304,38.255,3.050
1249516800,41.038,38.247,2.791
1249603200,40.829,38.239,2.590
1249689600,40.967,38.231,2.736
1249776000,41.275,38.223,3.052
1249862400,40.529,38.215,2.314
1249948800,40.217,38.208,2.009
1250035200,39.654,38.200,1.454
1250121600,39.400,38.192,1.208
1250208000,39.379,38.184,1.195
1250294400,40.250,38.176,2.074
1250380800,40.175,38.127,2.048
1250467200,40.691,38.078,2.613
1250553600,41.500,38.028,3.472
1250640000,41.987,37.979,4.008
1250726400,41.996,37.930,4.066
1250812800,42.205,37.881,4.324
1250899200,41.100,37.832,3.268
1250985600,41.108,37.782,3.326
1251072000,40.804,37.733,3.071
1251158400,41.078,37.684,3.394
1251244800,41.746,37.635,4.111
1251331200,41.254,37.585,3.669
1251417600,39.304,37.536,1.768
1251504000,40.358,37.487,2.871
1251590400,40.671,37.438,3.233
1251676800,40.593,37.389,3.204
1251763200,40.644,37.339,3.304
1251849600,40.580,37.290,3.290
1251936000,40.500,37.241,3.259
1252022400,40.738,37.192,3.546
1252108800,40.742,37.142,3.599
1252195200,40.675,37.093,3.582
1252281600,40.717,37.044,3.673
1252368000,40.465,36.995,3.470
1252454400,40.575,36.946,3.629
1252540800,40.813,36.896,3.916
1252627200,41.012,36.847,4.165
1252713600,41.000,36.798,4.202
1252800000,40.788,36.749,4.039
1252886400,40.533,36.699,3.834
1252972800,41.326,36.650,4.676
1253059200,40.570,36.587,3.982
1253145600,40.692,36.524,4.167
1253232000,41.061,36.461,4.599
1253318400,41.083,36.399,4.685
1253404800,40.888,36.336,4.552
1253491200,41.000,36.273,4.727
1253577600,40.891,36.210,4.681
1253664000,40.504,36.147,4.357
1253750400,40.336,36.084,4.252
1253836800,39.988,36.021,3.966
1253923200,39.933,35.958,3.975
1254009600,40.330,35.895,4.435
1254096000,40.004,35.832,4.172
1254182400,38.354,35.769,2.585
1254268800,37.983,35.706,2.276
1254355200,37.927,35.644,2.284
1254441600,38.075,35.581,2.494
1254528000,38.104,35.518,2.587
1254614400,38.126,35.455,2.671
1254700800,38.314,35.392,2.922
1254787200,38.183,35.329,2.854
1254873600,38.196,35.266,2.930
1254960000,38.280,35.203,3.077
1255046400,38.595,35.140,3.455
1255132800,37.895,35.077,2.817
1255219200,37.962,35.014,2.948
1255305600,37.868,34.951,2.917
1255392000,37.293,34.889,2.405
1255478400,37.260,34.826,2.434
1255564800,37.505,34.763,2.742
1255651200,38.409,34.716,3.693
1255737600,38.695,34.669,4.027
1255824000,38.585,34.622,3.963
1255910400,38.936,34.575,4.362
1255996800,38.695,34.528,4.168
1256083200,38.295,34.481,3.815
1256169600,38.496,34.434,4.062
1256256000,38.822,34.387,4.435
1256342400,39.077,34.340,4.738
1256428800,38.610,34.293,4.317
1256515200,38.985,34.246,4.739
1256601600,38.818,34.198,4.620
1256688000,38.452,34.151,4.301
1256774400,38.586,34.104,4.482
1256860800,37.657,34.057,3.599
1256947200,37.037,34.010,3.027
1257033600,37.705,33.963,3.741
1257120000,38.205,33.916,4.288
1257206400,38.645,33.869,4.776
1257292800,38.818,33.822,4.996
1257379200,38.710,33.775,4.934
1257465600,37.987,33.728,4.259
1257552000,37.670,33.681,3.988
1257638400,37.724,33.634,4.090
1257724800,37.239,33.587,3.652
1257811200,37.091,33.540,3.551
1257897600,36.871,33.493,3.378
1257984000,36.129,33.446,2.682
1258070400,36.748,33.399,3.348
1258156800,36.986,33.352,3.634
1258243200,37.352,33.305,4.047
1258329600,37.828,33.295,4.533
1258416000,38.062,33.284,4.778
1258502400,37.955,33.273,4.682
1258588800,38.062,33.263,4.799
1258675200,38.114,33.252,4.861
1258761600,38.323,33.242,5.081
1258848000,38.509,33.231,5.278
1258934400,38.600,33.221,5.379
1259020800,38.635,33.210,5.425
1259107200,37.145,33.200,3.946
1259193600,34.821,33.189,1.632
1259280000,34.700,33.179,1.521
1259366400,33.638,33.168,0.470
1259452800,33.225,33.157,0.068
1259539200,33.386,33.147,0.239
1259625600,34.530,33.136,1.394
1259712000,35.005,33.126,1.879
1259798400,35.358,33.115,2.243
1259884800,35.235,33.105,2.130
1259971200,35.150,33.094,2.056
1260057600,35.192,33.084,2.108
1260144000,35.160,33.073,2.087
1260230400,35.082,33.062,2.019
1260316800,35.090,33.052,2.038
1260403200,35.314,33.041,2.273
1260489600,35.404,33.031,2.374
1260576000,35.422,33.020,2.402
1260662400,NaN,33.010,NaN
1260748800,NaN,32.999,NaN
1260835200,34.800,32.989,1.811
1260921600,34.900,32.965,1.935
1261008000,NaN,32.942,NaN
1261094400,NaN,32.919,NaN
1261180800,NaN,32.895,NaN
1261267200,NaN,32.872,NaN
1261353600,NaN,32.849,NaN
1261440000,NaN,32.825,NaN
1261526400,34.025,32.802,1.223
1261612800,33.600,32.779,0.821
1261699200,33.750,32.756,0.994
1261785600,33.900,32.732,1.168
1261872000,NaN,32.709,NaN
1261958400,34.000,32.686,1.314
1262044800,34.157,32.662,1.495
1262131200,33.808,32.639,1.169
1262217600,33.985,32.616,1.369
1262304000,34.567,32.592,1.974
1262390400,34.475,32.569,1.906
1262476800,34.767,32.546,2.221
1262563200,34.367,32.522,1.844
1262649600,34.040,32.499,1.541
1262736000,33.800,32.476,1.324
1262822400,33.300,32.453,0.847
1262908800,33.000,32.429,0.571
1262995200,33.221,32.406,0.815
1263081600,33.171,32.383,0.788
1263168000,32.392,32.359,0.032
1263254400,32.133,32.336,-0.203
1263340800,32.075,32.313,-0.238
1263427200,32.079,32.289,-0.210
1263513600,32.425,32.266,0.159
1263600000,33.365,32.307,1.058
1263686400,33.446,32.348,1.098
1263772800,33.092,32.388,0.703
1263859200,33.139,32.429,0.710
1263945600,33.183,32.470,0.713
1264032000,33.163,32.511,0.652
1264118400,NaN,32.552,NaN
1264204800,NaN,32.593,NaN
1264291200,NaN,32.633,NaN
1264377600,NaN,32.674,NaN
1264464000,33.400,32.715,0.685
1264550400,33.427,32.756,0.671
1264636800,33.323,32.797,0.526
1264723200,32.142,32.837,-0.696
1264809600,32.054,32.878,-0.824
1264896000,32.071,32.919,-0.848
1264982400,31.842,32.960,-1.118
1265068800,30.800,33.001,-2.201
1265155200,NaN,33.042,NaN
1265241600,31.183,33.082,-1.899
1265328000,30.996,33.123,-2.127
1265414400,30.445,33.164,-2.719
1265500800,31.165,33.205,-2.040
1265587200,31.346,33.246,-1.900
1265673600,31.429,33.286,-1.857
1265760000,NaN,33.327,NaN
1265846400,NaN,33.368,NaN
1265932800,NaN,33.409,NaN
1266019200,NaN,33.450,NaN
1266105600,NaN,33.491,NaN
1266192000,NaN,33.531,NaN
1266278400,NaN,33.619,NaN
1266364800,NaN,33.706,NaN
1266451200,NaN,33.794,NaN
1266537600,31.417,33.881,-2.465
1266624000,31.430,33.969,-2.538
1266710400,31.384,34.056,-2.672
1266796800,30.900,34.144,-3.244
1266883200,31.300,34.231,-2.931
1266969600,31.362,34.318,-2.957
1267056000,31.579,34.406,-2.827
1267142400,31.883,34.493,-2.610
1267228800,32.079,34.581,-2.502
1267315200,31.954,34.668,-2.714
1267401600,32.260,34.756,-2.496
1267488000,NaN,34.843,NaN
1267574400,NaN,34.931,NaN
1267660800,NaN,35.018,NaN
1267747200,NaN,35.105,NaN
1267833600,NaN,35.193,NaN
1267920000,NaN,35.280,NaN
1268006400,NaN,35.368,NaN
1268092800,NaN,35.455,NaN
1268179200,33.150,35.543,-2.393
1268265600,33.083,35.630,-2.547
1268352000,33.017,35.718,-2.700
1268438400,32.786,35.805,-3.019
1268524800,32.830,35.892,-3.062
1268611200,33.254,35.980,-2.726
1268697600,33.187,36.054,-2.867
1268784000,33.129,36.128,-2.999
1268870400,32.996,36.202,-3.207
1268956800,33.504,36.277,-2.772
1269043200,33.688,36.351,-2.663
1269129600,33.725,36.425,-2.700
1269216000,33.014,36.499,-3.486
1269302400,33.529,36.573,-3.044
1269388800,33.658,36.648,-2.989
1269475200,33.921,36.722,-2.801
1269561600,33.846,36.796,-2.950
1269648000,33.917,36.870,-2.953
1269734400,34.279,36.944,-2.665
1269820800,34.112,37.019,-2.906
1269907200,33.613,37.093,-3.480
1269993600,31.952,37.167,-5.215
1270080000,25.445,37.241,-11.796
1270166400,28.879,37.315,-8.436
1270252800,32.535,37.389,-4.855
1270339200,33.865,37.464,-3.598
1270425600,34.971,37.538,-2.567
1270512000,35.500,37.612,-2.112
1270598400,35.525,37.686,-2.161
1270684800,35.432,37.760,-2.329
1270771200,35.552,37.835,-2.282
1270857600,35.829,37.909,-2.080
1270944000,36.296,37.983,-1.687
1271030400,35.554,38.057,-2.503
1271116800,35.800,38.131,-2.331
1271203200,36.429,38.206,-1.776
1271289600,36.704,38.280,-1.575
1271376000,36.717,38.321,-1.604
1271462400,36.750,38.362,-1.612
1271548800,36.308,38.404,-2.095
1271635200,35.838,38.445,-2.608
1271721600,36.075,38.487,-2.412
1271808000,36.168,38.528,-2.360
1271894400,36.195,38.569,-2.374
1271980800,36.308,38.611,-2.302
1272067200,36.574,38.652,-2.078
1272153600,36.382,38.693,-2.311
1272240000,35.625,38.735,-3.110
1272326400,35.700,38.776,-3.076
1272412800,36.021,38.817,-2.796
1272499200,36.100,38.859,-2.759
1272585600,36.224,38.900,-2.676
1272672000,36.171,38.941,-2.770
1272758400,36.267,38.983,-2.716
1272844800,36.440,39.024,-2.584
1272931200,36.496,39.065,-2.570
1273017600,36.557,39.107,-2.550
1273104000,36.619,39.148,-2.529
1273190400,36.667,39.189,-2.523
1273276800,36.750,39.231,-2.481
1273363200,37.217,39.272,-2.056
1273449600,37.721,39.314,-1.593
1273536000,37.921,39.355,-1.434
1273622400,37.638,39.396,-1.759
1273708800,37.830,39.438,-1.607
1273795200,37.935,39.479,-1.544
1273881600,38.208,39.520,-1.312
1273968000,37.571,39.500,-1.929
1274054400,36.917,39.480,-2.562
1274140800,37.333,39.459,-2.126
1274227200,37.500,39.439,-1.939
1274313600,37.535,39.419,-1.884
1274400000,37.867,39.398,-1.531
1274486400,37.696,39.378,-1.682
1274572800,37.212,39.357,-2.145
1274659200,37.263,39.337,-2.075
1274745600,37.463,39.317,-1.854
1274832000,38.062,39.296,-1.234
1274918400,38.264,39.276,-1.012
1275004800,38.729,39.256,-0.526
1275091200,39.062,39.235,-0.173
1275177600,39.204,39.215,-0.011
1275264000,39.292,39.195,0.097
1275350400,39.208,39.174,0.034
1275436800,38.971,39.154,-0.183
1275523200,38.795,39.133,-0.338
1275609600,38.891,39.113,-0.222
1275696000,39.138,39.093,0.045
1275782400,39.421,39.072,0.348
1275868800,39.809,39.052,0.757
1275955200,39.963,39.032,0.931
1276041600,37.648,39.011,-1.364
1276128000,38.196,38.991,-0.795
1276214400,39.136,38.971,0.166
1276300800,39.250,38.950,0.300
1276387200,39.433,38.930,0.503
1276473600,39.688,38.910,0.778
1276560000,39.830,38.889,0.941
1276646400,39.896,38.874,1.022
1276732800,39.918,38.858,1.060
1276819200,39.958,38.842,1.116
1276905600,39.871,38.827,1.044
1276992000,40.026,38.811,1.215
1277078400,40.508,38.795,1.713
1277164800,40.458,38.779,1.679
1277251200,40.726,38.764,1.962
1277337600,40.767,38.748,2.019
1277424000,40.843,38.732,2.111
1277510400,40.546,38.717,1.829
1277596800,40.583,38.701,1.882
1277683200,40.758,38.685,2.073
1277769600,40.962,38.670,2.293
1277856000,41.108,38.654,2.454
1277942400,41.170,38.638,2.532
1278028800,41.017,38.623,2.394
1278115200,41.117,38.607,2.510
1278201600,41.304,38.591,2.713
1278288000,40.233,38.576,1.658
1278374400,39.025,38.560,0.465
1278460800,39.387,38.544,0.843
1278547200,38.171,38.529,-0.358
1278633600,38.250,38.513,-0.263
1278720000,38.463,38.497,-0.035
1278806400,38.554,38.482,0.072
1278892800,39.239,38.466,0.773
1278979200,39.079,38.450,0.629
1279065600,38.365,38.435,-0.070
1279152000,37.555,38.419,-0.865
1279238400,36.900,38.411,-1.511
1279324800,36.767,38.403,-1.637
1279411200,37.233,38.396,-1.162
1279497600,36.954,38.388,-1.434
1279584000,36.904,38.380,-1.476
1279670400,36.922,38.372,-1.450
1279756800,37.104,38.364,-1.260
1279843200,36.871,38.356,-1.486
1279929600,37.037,38.349,-1.311
1280016000,37.325,38.341,-1.016
1280102400,37.522,38.333,-0.811
1280188800,38.096,38.325,-0.229
1280275200,38.687,38.317,0.370
1280361600,38.383,38.309,0.073
1280448000,38.596,38.302,0.294
1280534400,39.161,38.294,0.867
1280620800,38.925,38.286,0.639
1280707200,38.933,38.278,0.655
1280793600,39.054,38.270,0.784
1280880000,38.996,38.262,0.733
1280966400,38.800,38.255,0.545
1281052800,38.952,38.247,0.705
1281139200,39.229,38.239,0.990
1281225600,38.833,38.231,0.602
1281312000,38.124,38.223,-0.100
1281398400,38.491,38.215,0.276
1281484800,39.118,38.208,0.911
1281571200,39.927,38.200,1.728
1281657600,40.226,38.192,2.034
1281744000,40.296,38.184,2.112
1281830400,40.148,38.176,1.972
1281916800,39.759,38.127,1.632
1282003200,39.348,38.078,1.270
1282089600,39.204,38.028,1.176
1282176000,39.413,37.979,1.434
1282262400,39.567,37.930,1.637
1282348800,39.396,37.881,1.515
1282435200,39.057,37.832,1.226
1282521600,39.486,37.782,1.703
1282608000,39.532,37.733,1.799
1282694400,39.270,37.684,1.586
1282780800,38.674,37.635,1.039
1282867200,38.804,37.585,1.219
1282953600,39.296,37.536,1.760
1283040000,39.626,37.487,2.139
1283126400,39.204,37.438,1.766
1283212800,36.900,37.389,-0.489
1283299200,36.476,37.339,-0.863
1283385600,37.687,37.290,0.397
1283472000,37.840,37.241,0.599
1283558400,38.208,37.192,1.017
1283644800,38.026,37.142,0.884
1283731200,36.646,37.093,-0.447
1283817600,35.646,37.044,-1.398
1283904000,36.122,36.995,-0.873
1283990400,36.043,36.946,-0.902
1284076800,35.745,36.896,-1.151
1284163200,35.891,36.847,-0.956
1284249600,36.046,36.798,-0.752
1284336000,35.937,36.749,-0.811
1284422400,36.175,36.699,-0.524
1284508800,36.805,36.650,0.154
1284595200,35.752,36.587,-0.835
1284681600,34.491,36.524,-2.033
1284768000,32.274,36.461,-4.188
1284854400,32.927,36.399,-3.471
1284940800,33.422,36.336,-2.914
1285027200,33.413,36.273,-2.860
1285113600,33.529,36.210,-2.681
1285200000,33.380,36.147,-2.767
1285286400,32.313,36.084,-3.771
1285372800,32.312,36.021,-3.709
1285459200,32.391,35.958,-3.567
1285545600,32.348,35.895,-3.547
1285632000,32.322,35.832,-3.511
1285718400,28.904,35.769,-6.865
1285804800,23.804,35.706,-11.902
1285891200,24.900,35.644,-10.744
1285977600,26.127,35.581,-9.453
1286064000,26.495,35.518,-9.022
1286150400,26.430,35.455,-9.024
1286236800,24.714,35.392,-10.678
1286323200,24.017,35.329,-11.312
1286409600,24.610,35.266,-10.657
1286496000,25.036,35.203,-10.167
1286582400,25.091,35.140,-10.049
1286668800,25.261,35.077,-9.816
1286755200,25.932,35.014,-9.083
1286841600,26.085,34.951,-8.866
1286928000,25.696,34.889,-9.193
1287014400,25.852,34.826,-8.973
1287100800,25.517,34.763,-9.245
1287187200,25.250,34.716,-9.466
1287273600,25.410,34.669,-9.259
1287360000,26.195,34.622,-8.426
1287446400,26.518,34.575,-8.056
1287532800,26.491,34.528,-8.037
1287619200,26.182,34.481,-8.299
1287705600,26.173,34.434,-8.261
1287792000,26.543,34.387,-7.843
1287878400,26.439,34.340,-7.900
1287964800,26.678,34.293,-7.614
1288051200,26.752,34.246,-7.493
1288137600,26.805,34.198,-7.394
1288224000,26.830,34.151,-7.321
1288310400,26.424,34.104,-7.681
1288396800,26.017,34.057,-8.041
1288483200,26.433,34.010,-7.577
1288569600,26.087,33.963,-7.876
1288656000,26.333,33.916,-7.583
1288742400,26.583,33.869,-7.287
1288828800,25.959,33.822,-7.863
1288915200,25.267,33.775,-8.509
1289001600,25.714,33.728,-8.014
1289088000,25.936,33.681,-7.745
1289174400,26.091,33.634,-7.543
1289260800,26.032,33.587,-7.555
1289347200,25.610,33.540,-7.931
1289433600,25.180,33.493,-8.313
1289520000,25.076,33.446,-8.370
1289606400,25.209,33.399,-8.190
1289692800,25.327,33.352,-8.025
1289779200,25.564,33.305,-7.741
1289865600,25.595,33.295,-7.699
1289952000,25.695,33.284,-7.589
1290038400,25.816,33.273,-7.458
1290124800,26.244,33.263,-7.018
1290211200,26.865,33.252,-6.388
1290297600,26.678,33.242,-6.564
1290384000,26.926,33.231,-6.305
1290470400,27.211,33.221,-6.010
1290556800,27.247,33.210,-5.963
1290643200,27.274,33.200,-5.926
1290729600,27.111,33.189,-6.079
1290816000,27.058,33.179,-6.121
1290902400,27.137,33.168,-6.031
1290988800,27.221,33.157,-5.936
1291075200,27.400,33.147,-5.747
1291161600,NaN,33.136,NaN
1291248000,NaN,33.126,NaN
1291334400,NaN,33.115,NaN
1291420800,NaN,33.105,NaN
1291507200,NaN,33.094,NaN
1291593600,NaN,33.084,NaN
1291680000,NaN,33.073,NaN
1291766400,NaN,33.062,NaN
1291852800,NaN,33.052,NaN
1291939200,NaN,33.041,NaN
1292025600,NaN,33.031,NaN
1292112000,NaN,33.020,NaN
1292198400,NaN,33.010,NaN
1292284800,NaN,32.999,NaN
1292371200,NaN,32.989,NaN
1292457600,NaN,32.965,NaN
1292544000,NaN,32.942,NaN
1292630400,NaN,32.919,NaN
1292716800,NaN,32.895,NaN
1292803200,NaN,32.872,NaN
1292889600,NaN,32.849,NaN
1292976000,NaN,32.825,NaN
1293062400,NaN,32.802,NaN
1293148800,NaN,32.779,NaN
1293235200,NaN,32.756,NaN
1293321600,NaN,32.732,NaN
1293408000,NaN,32.709,NaN
1293494400,NaN,32.686,NaN
1293580800,NaN,32.662,NaN
1293667200,NaN,32.639,NaN
1293753600,NaN,32.616,NaN
1293840000,32.772,32.592,0.180
1293926400,32.583,32.569,0.014
1294012800,32.711,32.546,0.165
1294099200,32.663,32.522,0.141
1294185600,32.784,32.499,0.285
1294272000,32.794,32.476,0.319
1294358400,32.874,32.453,0.421
1294444800,33.142,32.429,0.713
1294531200,33.222,32.406,0.816
1294617600,33.316,32.383,0.933
1294704000,33.400,32.359,1.041
1294790400,33.617,32.336,1.281
1294876800,34.583,32.313,2.271
1294963200,34.582,32.289,2.293
