Date,Mean,Climatology,Anomaly
2009-08-01,41.454544,38.964554,2.489990
2009-08-02,41.750000,38.978855,2.771145
2009-08-03,42.086361,38.993153,3.093208
2009-08-04,42.519051,39.007450,3.511600
2009-08-05,42.399994,39.021751,3.378242
2009-08-06,42.154171,39.036045,3.118126
2009-08-07,42.368179,39.050346,3.317833
2009-08-08,42.512501,39.064644,3.447857
2009-08-09,42.766663,39.078941,3.687721
2009-08-10,42.881821,39.093239,3.788582
2009-08-11,42.745831,39.107540,3.638290
2009-08-12,42.408695,39.121838,3.286858
2009-08-13,42.466663,39.136135,3.330528
2009-08-14,42.700001,39.150433,3.549568
2009-08-15,42.286957,39.164730,3.122227
2009-08-16,41.262508,39.098869,2.163639
2009-08-17,41.736355,39.033009,2.703346
2009-08-18,41.465214,38.967148,2.498066
2009-08-19,41.283329,38.901287,2.382042
2009-08-20,41.039127,38.835426,2.203701
2009-08-21,41.373909,38.769562,2.604347
2009-08-22,41.620831,38.703701,2.917130
2009-08-23,41.543480,38.637840,2.905640
2009-08-24,41.416668,38.571980,2.844688
2009-08-25,41.833328,38.506119,3.327209
2009-08-26,41.484615,38.440254,3.044361
2009-08-27,41.233337,38.374397,2.858940
2009-08-28,40.956528,38.308533,2.647995
2009-08-29,41.208332,38.242672,2.965660
2009-08-30,41.687504,38.176811,3.510693
2009-08-31,41.671425,38.110950,3.560474
2009-09-01,42.031250,38.045090,3.986160
2009-09-02,41.799999,37.979225,3.820774
2009-09-03,41.437504,37.913368,3.524136
2009-09-04,41.172726,37.847504,3.325222
2009-09-05,41.195835,37.781643,3.414192
2009-09-06,40.562504,37.715782,2.846722
2009-09-07,40.370834,37.649921,2.720913
2009-09-08,40.337498,37.584061,2.753437
2009-09-09,40.318184,37.518200,2.799984
2009-09-10,39.870831,37.452339,2.418491
2009-09-11,39.804352,37.386475,2.417877
2009-09-12,39.960865,37.320618,2.640247
2009-09-13,39.856518,37.254753,2.601765
2009-09-14,39.118183,37.188892,1.929291
2009-09-15,39.724998,37.123032,2.601967
2009-09-16,39.786961,37.031994,2.754967
2009-09-17,39.716667,36.940956,2.775711
2009-09-18,39.679165,36.849922,2.829243
2009-09-19,39.765213,36.758884,3.006329
2009-09-20,39.741669,36.667847,3.073822
2009-09-21,39.609528,36.576809,3.032719
2009-09-22,39.440910,36.485771,2.955139
2009-09-23,38.633327,36.394737,2.238590
2009-09-24,38.263638,36.303699,1.959938
2009-09-25,38.029167,36.212662,1.816505
2009-09-26,36.837502,36.121624,0.715878
2009-09-27,37.381817,36.030586,1.351231
2009-09-28,38.962498,35.939552,3.022945
2009-09-29,39.095837,35.848511,3.247326
2009-09-30,37.939129,35.757477,2.181652
2009-10-01,37.286362,35.666439,1.619923
2009-10-02,37.614998,35.575401,2.039597
2009-10-03,38.019051,35.484367,2.534683
2009-10-04,37.830433,35.393326,2.437107
2009-10-05,37.677277,35.302292,2.374985
2009-10-06,37.740910,35.211254,2.529655
2009-10-07,37.756523,35.120216,2.636307
2009-10-08,37.547626,35.029182,2.518444
2009-10-09,37.314999,34.938145,2.376854
2009-10-10,37.615788,34.847107,2.768681
2009-10-11,37.549995,34.756069,2.793926
2009-10-12,37.304768,34.665031,2.639736
2009-10-13,37.413334,34.573997,2.839336
2009-10-14,37.689472,34.482960,3.206512
2009-10-15,38.640907,34.391922,4.248985
2009-10-16,39.077274,34.341949,4.735325
2009-10-17,39.277271,34.291977,4.985294
2009-10-18,39.833332,34.242001,5.591331
2009-10-19,39.223808,34.192028,5.031780
2009-10-20,38.028572,34.142059,3.886513
2009-10-21,37.765221,34.092083,3.673138
2009-10-22,38.208340,34.042110,4.166229
2009-10-23,38.621738,33.992138,4.629601
2009-10-24,38.613644,33.942165,4.671478
2009-10-25,37.895241,33.892189,4.003052
2009-10-26,36.209999,33.842216,2.367783
2009-10-27,36.004543,33.792244,2.212299
2009-10-28,35.995243,33.742271,2.252972
2009-10-29,35.566669,33.692299,1.874371
2009-10-30,35.665222,33.642326,2.022896
2009-10-31,36.033329,33.592354,2.440975
2009-11-01,36.239998,33.542381,2.697617
2009-11-02,35.740910,33.492405,2.248505
2009-11-03,35.985710,33.442432,2.543278
2009-11-04,36.227272,33.392460,2.834812
2009-11-05,36.023811,33.342484,2.681328
2009-11-06,35.169563,33.292511,1.877052
2009-11-07,33.669563,33.242538,0.427025
2009-11-08,34.395237,33.192566,1.202671
2009-11-09,35.440910,33.142593,2.298317
2009-11-10,36.304543,33.092621,3.211922
2009-11-11,35.859085,33.042648,2.816437
2009-11-12,35.930000,32.992676,2.937325
2009-11-13,36.828575,32.942699,3.885876
2009-11-14,36.271423,32.892727,3.378696
2009-11-15,36.552376,32.842754,3.709621
2009-11-16,36.666664,32.795910,3.870754
2009-11-17,36.733334,32.749065,3.984268
2009-11-18,36.625008,32.702221,3.922787
2009-11-19,36.066669,32.655376,3.411293
2009-11-20,35.527275,32.608532,2.918743
2009-11-21,35.209087,32.561691,2.647396
2009-11-22,35.431820,32.514843,2.916977
2009-11-23,35.525002,32.468002,3.056999
2009-11-24,35.157902,32.421154,2.736748
2009-11-25,33.787502,32.374310,1.413193
2009-11-26,25.146152,32.327469,-7.181316
2009-11-27,31.374996,32.280624,-0.905628
2009-11-28,31.423811,32.233780,-0.809969
2009-11-29,31.689476,32.186932,-0.497456
2009-11-30,32.038094,32.140091,-0.101997
2009-12-01,31.820002,32.093246,-0.273245
2009-12-02,32.488888,32.046402,0.442486
2009-12-03,32.868420,31.999557,0.868862
2009-12-04,31.964996,31.952713,0.012283
2009-12-05,31.933336,31.905869,0.027468
2009-12-06,32.041180,31.859024,0.182156
2009-12-07,31.958822,31.812180,0.146643
2009-12-08,31.814287,31.765335,0.048952
2009-12-09,32.259998,31.718491,0.541508
2009-12-10,32.300007,31.671648,0.628359
2009-12-11,32.099998,31.624804,0.475195
2009-12-12,31.630768,31.577959,0.052809
2009-12-13,31.704346,31.531113,0.173233
2009-12-14,32.045834,31.484270,0.561563
2009-12-15,32.178261,31.437426,0.740835
2009-12-16,32.304165,31.453024,0.851141
2009-12-17,32.279160,31.468618,0.810541
2009-12-18,31.965216,31.484215,0.481001
2009-12-19,30.331816,31.499809,-1.167994
2009-12-20,29.983332,31.515408,-1.532076
2009-12-21,30.816666,31.531002,-0.714336
2009-12-22,31.582607,31.546598,0.036009
2009-12-23,31.025002,31.562195,-0.537193
2009-12-24,30.595657,31.577793,-0.982136
2009-12-25,31.000000,31.593388,-0.593388
