Date,Mean,Climatology,Anomaly
2009-08-01,39.643482,38.577309,1.066174
2009-08-02,40.165222,38.590553,1.574669
2009-08-03,40.404167,38.603790,1.800377
2009-08-04,40.880955,38.617035,2.263920
2009-08-05,41.304348,38.630272,2.674076
2009-08-06,41.037506,38.643517,2.393990
2009-08-07,40.829163,38.656757,2.172405
2009-08-08,40.966663,38.669998,2.296665
2009-08-09,41.275002,38.683239,2.591763
2009-08-10,40.529167,38.696480,1.832687
2009-08-11,40.216656,38.709724,1.506931
2009-08-12,39.654171,38.722965,0.931206
2009-08-13,39.399998,38.736202,0.663795
2009-08-14,39.379166,38.749443,0.629723
2009-08-15,40.249996,38.762688,1.487309
2009-08-16,40.174999,38.722050,1.452950
2009-08-17,40.690914,38.681408,2.009506
2009-08-18,41.500000,38.640766,2.859234
2009-08-19,41.987492,38.600128,3.387363
2009-08-20,41.995651,38.559490,3.436161
2009-08-21,42.204544,38.518848,3.685696
2009-08-22,41.099998,38.478207,2.621792
2009-08-23,41.108341,38.437569,2.670773
2009-08-24,40.804165,38.396931,2.407234
2009-08-25,41.077774,38.356289,2.721485
2009-08-26,41.746155,38.315647,3.430508
2009-08-27,41.254169,38.275009,2.979160
2009-08-28,39.304344,38.234371,1.069973
2009-08-29,40.358334,38.193729,2.164604
2009-08-30,40.670837,38.153091,2.517746
2009-08-31,40.592861,38.112450,2.480412
2009-09-01,40.643745,38.071812,2.571934
2009-09-02,40.579998,38.031174,2.548824
2009-09-03,40.499996,37.990532,2.509464
2009-09-04,40.737507,37.949890,2.787617
2009-09-05,40.741665,37.909252,2.832413
2009-09-06,40.674999,37.868610,2.806389
2009-09-07,40.716679,37.827972,2.888706
2009-09-08,40.465218,37.787331,2.677887
2009-09-09,40.575005,37.746693,2.828312
2009-09-10,40.812504,37.706051,3.106453
2009-09-11,41.012497,37.665413,3.347084
2009-09-12,40.999996,37.624771,3.375225
2009-09-13,40.787502,37.584133,3.203369
2009-09-14,40.533333,37.543495,2.989838
2009-09-15,41.326084,37.502853,3.823231
2009-09-16,40.569561,37.429024,3.140537
2009-09-17,40.691669,37.355194,3.336475
2009-09-18,41.060871,37.281364,3.779507
2009-09-19,41.083340,37.207535,3.875805
2009-09-20,40.887505,37.133705,3.753799
2009-09-21,40.999996,37.059875,3.940121
2009-09-22,40.890915,36.986046,3.904869
2009-09-23,40.504169,36.912220,3.591949
2009-09-24,40.336365,36.838387,3.497978
2009-09-25,39.987503,36.764557,3.222946
2009-09-26,39.933334,36.690727,3.242607
2009-09-27,40.330441,36.616901,3.713539
2009-09-28,40.004166,36.543072,3.461094
2009-09-29,38.354168,36.469238,1.884930
2009-09-30,37.982609,36.395412,1.587196
2009-10-01,37.927280,36.321587,1.605694
2009-10-02,38.074997,36.247753,1.827244
2009-10-03,38.104340,36.173923,1.930416
2009-10-04,38.126087,36.100094,2.025993
2009-10-05,38.313633,36.026264,2.287369
2009-10-06,38.182610,35.952438,2.230171
2009-10-07,38.195660,35.878605,2.317055
2009-10-08,38.279999,35.804779,2.475220
2009-10-09,38.595234,35.730949,2.864285
2009-10-10,37.894741,35.657120,2.237621
2009-10-11,37.961906,35.583290,2.378616
2009-10-12,37.868183,35.509460,2.358723
2009-10-13,37.293335,35.435631,1.857704
2009-10-14,37.259995,35.361801,1.898193
2009-10-15,37.504536,35.287971,2.216564
2009-10-16,38.409092,35.219917,3.189175
2009-10-17,38.695232,35.151863,3.543369
2009-10-18,38.584995,35.083809,3.501186
2009-10-19,38.936356,35.015755,3.920601
2009-10-20,38.695244,34.947704,3.747540
2009-10-21,38.295456,34.879646,3.415810
2009-10-22,38.495831,34.811592,3.684238
2009-10-23,38.821739,34.743538,4.078201
2009-10-24,39.077274,34.675488,4.401787
2009-10-25,38.609524,34.607430,4.002094
2009-10-26,38.985004,34.539375,4.445629
2009-10-27,38.818184,34.471325,4.346859
2009-10-28,38.452171,34.403271,4.048901
2009-10-29,38.586361,34.335217,4.251144
2009-10-30,37.656517,34.267159,3.389359
2009-10-31,37.037495,34.199108,2.838387
2009-11-01,37.704769,34.131054,3.573715
2009-11-02,38.204552,34.063000,4.141552
2009-11-03,38.645454,33.994946,4.650509
2009-11-04,38.818180,33.926891,4.891289
2009-11-05,38.709526,33.858837,4.850689
2009-11-06,37.987499,33.790787,4.196712
2009-11-07,37.669567,33.722733,3.946835
2009-11-08,37.723808,33.654678,4.069130
2009-11-09,37.239128,33.586624,3.652504
2009-11-10,37.090904,33.518570,3.572334
2009-11-11,36.871429,33.450516,3.420914
2009-11-12,36.128574,33.382462,2.746113
2009-11-13,36.747627,33.314407,3.433220
2009-11-14,36.986359,33.246349,3.740009
2009-11-15,37.352379,33.178299,4.174080
2009-11-16,37.827774,33.150826,4.676949
2009-11-17,38.061901,33.123352,4.938549
2009-11-18,37.955002,33.095882,4.859119
2009-11-19,38.061897,33.068413,4.993484
2009-11-20,38.113640,33.040939,5.072701
2009-11-21,38.322731,33.013466,5.309265
2009-11-22,38.509087,32.985992,5.523094
2009-11-23,38.599991,32.958523,5.641468
2009-11-24,38.635300,32.931049,5.704250
2009-11-25,37.145451,32.903576,4.241875
2009-11-26,34.821056,32.876106,1.944950
2009-11-27,34.700001,32.848633,1.851368
2009-11-28,33.638096,32.821159,0.816936
2009-11-29,33.224998,32.793686,0.431313
2009-11-30,33.385719,32.766216,0.619503
2009-12-01,34.529999,32.738743,1.791256
2009-12-02,35.005264,32.711273,2.293991
2009-12-03,35.357891,32.683800,2.674091
2009-12-04,35.235008,32.656326,2.578682
2009-12-05,35.150005,32.628857,2.521149
2009-12-06,35.191662,32.601383,2.590279
2009-12-07,35.160000,32.573914,2.586086
2009-12-08,35.081821,32.546440,2.535381
2009-12-09,35.090004,32.518967,2.571037
