Date,Mean,Climatology,Anomaly
2009-08-01,37.839123,38.378891,-0.539768
2009-08-02,37.920834,38.365700,-0.444866
2009-08-03,38.408337,38.352505,0.055832
2009-08-04,38.971424,38.339310,0.632114
2009-08-05,39.208698,38.326115,0.882584
2009-08-06,39.283333,38.312920,0.970413
2009-08-07,39.070831,38.299728,0.771103
2009-08-08,38.670834,38.286533,0.384300
2009-08-09,38.587498,38.273338,0.314159
2009-08-10,38.441673,38.260143,0.181530
2009-08-11,38.162502,38.246948,-0.084446
2009-08-12,37.662506,38.233753,-0.571247
2009-08-13,37.983326,38.220558,-0.237232
2009-08-14,38.200005,38.207367,-0.007362
2009-08-15,38.679165,38.194172,0.484993
2009-08-16,38.537502,38.193291,0.344212
2009-08-17,39.545456,38.192402,1.353054
2009-08-18,39.929165,38.191521,1.737644
2009-08-19,39.808334,38.190639,1.617695
2009-08-20,39.921741,38.189754,1.731987
2009-08-21,40.058338,38.188873,1.869465
2009-08-22,39.670834,38.187988,1.482845
2009-08-23,39.029171,38.187107,0.842064
2009-08-24,38.900002,38.186226,0.713776
2009-08-25,38.927776,38.185341,0.742435
2009-08-26,39.838459,38.184456,1.654003
2009-08-27,39.883331,38.183571,1.699760
2009-08-28,39.682610,38.182693,1.499916
2009-08-29,38.887493,38.181808,0.705685
2009-08-30,38.908337,38.180920,0.727417
2009-08-31,39.185711,38.180038,1.005672
2009-09-01,39.156246,38.179153,0.977093
2009-09-02,37.480003,38.178272,-0.698269
2009-09-03,38.004166,38.177391,-0.173225
2009-09-04,37.841663,38.176506,-0.334843
2009-09-05,37.666664,38.175625,-0.508961
2009-09-06,36.945835,38.174740,-1.228905
2009-09-07,37.079159,38.173859,-1.094700
2009-09-08,37.326088,38.172974,-0.846886
2009-09-09,37.619049,38.172089,-0.553040
2009-09-10,37.966667,38.171207,-0.204540
2009-09-11,38.074997,38.170322,-0.095325
2009-09-12,38.152180,38.169441,-0.017262
2009-09-13,37.879166,38.168556,-0.289391
2009-09-14,37.622730,38.167671,-0.544941
2009-09-15,37.654171,38.166790,-0.512619
2009-09-16,37.813046,38.111565,-0.298519
2009-09-17,37.800003,38.056343,-0.256340
2009-09-18,37.933338,38.001114,-0.067776
2009-09-19,37.862503,37.945892,-0.083389
2009-09-20,37.683338,37.890667,-0.207329
2009-09-21,37.738094,37.835442,-0.097347
2009-09-22,37.731827,37.780220,-0.048393
2009-09-23,37.799999,37.724995,0.075005
2009-09-24,38.395451,37.669769,0.725681
2009-09-25,38.841671,37.614544,1.227127
2009-09-26,39.158329,37.559322,1.599007
2009-09-27,39.026093,37.504097,1.521996
2009-09-28,38.766666,37.448872,1.317795
2009-09-29,38.691666,37.393646,1.298019
2009-09-30,38.134781,37.338425,0.796356
2009-10-01,37.477272,37.283195,0.194077
2009-10-02,37.459995,37.227974,0.232021
2009-10-03,37.504345,37.172749,0.331596
2009-10-04,37.447823,37.117523,0.330299
2009-10-05,37.545456,37.062302,0.483154
2009-10-06,37.265221,37.007076,0.258144
2009-10-07,37.352173,36.951851,0.400322
2009-10-08,37.685001,36.896626,0.788376
2009-10-09,37.890480,36.841400,1.049080
2009-10-10,38.110523,36.786179,1.324345
2009-10-11,38.172733,36.730953,1.441780
2009-10-12,38.431820,36.675732,1.756088
2009-10-13,39.060001,36.620506,2.439495
2009-10-14,39.205006,36.565281,2.639725
2009-10-15,39.122730,36.510056,2.612675
2009-10-16,38.818180,36.458828,2.359352
2009-10-17,38.333332,36.407600,1.925732
2009-10-18,38.419998,36.356369,2.063629
2009-10-19,39.054539,36.305141,2.749397
2009-10-20,40.166664,36.253914,3.912750
2009-10-21,40.331818,36.202686,4.129131
