time,mean,climatology,anomaly
1249084800,31.027,31.188,-0.161
1249171200,31.168,31.192,-0.024
1249257600,32.091,31.195,0.896
1249344000,31.210,31.199,0.011
1249430400,30.330,31.202,-0.872
1249516800,30.371,31.206,-0.835
1249603200,30.677,31.209,-0.532
1249689600,30.996,31.213,-0.217
1249776000,31.208,31.216,-0.008
1249862400,31.705,31.219,0.485
1249948800,31.808,31.223,0.585
1250035200,31.843,31.226,0.617
1250121600,32.196,31.230,0.966
1250208000,32.021,31.233,0.788
1250294400,30.304,31.237,-0.932
1250380800,28.517,31.207,-2.691
1250467200,29.668,31.178,-1.510
1250553600,30.113,31.149,-1.036
1250640000,29.754,31.120,-1.365
1250726400,30.652,31.090,-0.438
1250812800,31.291,31.061,0.230
1250899200,31.662,31.032,0.631
1250985600,32.413,31.002,1.411
1251072000,32.258,30.973,1.285
1251158400,31.283,30.944,0.340
1251244800,31.515,30.914,0.601
1251331200,31.517,30.885,0.631
1251417600,31.852,30.856,0.996
1251504000,32.192,30.827,1.365
1251590400,32.583,30.797,1.786
1251676800,34.007,30.768,3.239
1251763200,32.362,30.739,1.624
1251849600,33.940,30.709,3.231
1251936000,32.075,30.680,1.395
1252022400,31.586,30.651,0.935
1252108800,30.571,30.622,-0.051
1252195200,28.946,30.592,-1.646
1252281600,29.654,30.563,-0.909
1252368000,30.083,30.534,-0.450
1252454400,30.082,30.504,-0.423
1252540800,30.029,30.475,-0.446
1252627200,30.678,30.446,0.232
1252713600,30.765,30.417,0.349
1252800000,30.217,30.387,-0.170
1252886400,30.270,30.358,-0.088
1252972800,31.421,30.329,1.092
1253059200,31.830,30.241,1.589
1253145600,30.929,30.154,0.775
1253232000,30.333,30.067,0.266
1253318400,30.630,29.980,0.651
1253404800,30.183,29.892,0.291
1253491200,30.619,29.805,0.814
1253577600,30.341,29.718,0.623
1253664000,30.100,29.630,0.470
1253750400,30.268,29.543,0.725
1253836800,30.688,29.456,1.232
1253923200,30.887,29.369,1.519
1254009600,30.959,29.281,1.678
1254096000,31.046,29.194,1.852
1254182400,30.758,29.107,1.652
