time,mean,climatology,anomaly
1249084800,41.455,38.964,2.490
1249171200,41.750,38.979,2.771
1249257600,42.086,38.993,3.093
1249344000,42.519,39.007,3.512
1249430400,42.400,39.022,3.378
1249516800,42.154,39.036,3.118
1249603200,42.368,39.050,3.318
1249689600,42.513,39.065,3.448
1249776000,42.767,39.079,3.688
1249862400,42.882,39.093,3.789
1249948800,42.746,39.107,3.638
1250035200,42.409,39.122,3.287
1250121600,42.467,39.136,3.331
1250208000,42.700,39.150,3.550
1250294400,42.287,39.165,3.122
1250380800,41.263,39.099,2.164
1250467200,41.736,39.033,2.703
1250553600,41.465,38.967,2.498
1250640000,41.283,38.901,2.382
1250726400,41.039,38.835,2.204
1250812800,41.374,38.770,2.604
1250899200,41.621,38.704,2.917
1250985600,41.543,38.638,2.906
1251072000,41.417,38.572,2.845
1251158400,41.833,38.506,3.327
1251244800,41.485,38.440,3.044
1251331200,41.233,38.374,2.859
1251417600,40.957,38.309,2.648
1251504000,41.208,38.243,2.966
1251590400,41.688,38.177,3.511
1251676800,41.671,38.111,3.560
1251763200,42.031,38.045,3.986
1251849600,41.800,37.979,3.821
1251936000,41.438,37.913,3.524
1252022400,41.173,37.848,3.325
1252108800,41.196,37.782,3.414
1252195200,40.563,37.716,2.847
1252281600,40.371,37.650,2.721
1252368000,40.337,37.584,2.753
1252454400,40.318,37.518,2.800
1252540800,39.871,37.452,2.418
1252627200,39.804,37.386,2.418
1252713600,39.961,37.321,2.640
1252800000,39.857,37.255,2.602
1252886400,39.118,37.189,1.929
1252972800,39.725,37.123,2.602
1253059200,39.787,37.032,2.755
1253145600,39.717,36.941,2.776
1253232000,39.679,36.850,2.829
1253318400,39.765,36.759,3.006
1253404800,39.742,36.668,3.074
1253491200,39.610,36.577,3.033
1253577600,39.441,36.486,2.955
1253664000,38.633,36.395,2.239
1253750400,38.264,36.304,1.960
1253836800,38.029,36.213,1.817
1253923200,36.838,36.122,0.716
1254009600,37.382,36.031,1.351
1254096000,38.962,35.940,3.023
1254182400,39.096,35.849,3.247
1254268800,37.939,35.757,2.182
1254355200,37.286,35.666,1.620
1254441600,37.615,35.575,2.040
1254528000,38.019,35.484,2.535
1254614400,37.830,35.393,2.437
1254700800,37.677,35.302,2.375
1254787200,37.741,35.211,2.530
1254873600,37.757,35.120,2.636
1254960000,37.548,35.029,2.518
1255046400,37.315,34.938,2.377
1255132800,37.616,34.847,2.769
1255219200,37.550,34.756,2.794
