time,mean,climatology,anomaly
1249084800,30.826,31.027,-0.201
1249171200,31.391,31.028,0.363
1249257600,31.546,31.030,0.516
1249344000,31.648,31.031,0.617
1249430400,31.414,31.032,0.382
1249516800,31.175,31.033,0.142
1249603200,31.046,31.035,0.011
1249689600,31.213,31.036,0.177
1249776000,31.296,31.037,0.259
1249862400,31.622,31.038,0.584
1249948800,31.812,31.039,0.773
1250035200,31.908,31.041,0.868
1250121600,32.396,31.042,1.354
1250208000,31.900,31.043,0.857
1250294400,30.637,31.044,-0.407
1250380800,29.433,31.013,-1.579
1250467200,29.718,30.981,-1.263
1250553600,30.196,30.949,-0.753
1250640000,29.617,30.917,-1.301
1250726400,30.387,30.885,-0.498
1250812800,30.942,30.854,0.088
1250899200,31.270,30.822,0.448
1250985600,31.908,30.790,1.118
1251072000,32.212,30.758,1.454
1251158400,31.875,30.726,1.149
1251244800,31.346,30.695,0.651
1251331200,30.913,30.663,0.250
1251417600,31.200,30.631,0.569
1251504000,31.704,30.599,1.105
1251590400,31.770,30.568,1.202
1251676800,32.279,30.536,1.743
1251763200,31.913,30.504,1.409
1251849600,32.220,30.472,1.748
1251936000,31.692,30.440,1.251
1252022400,31.462,30.409,1.054
1252108800,30.683,30.377,0.306
1252195200,29.304,30.345,-1.041
1252281600,29.683,30.313,-0.630
1252368000,30.217,30.281,-0.064
1252454400,30.129,30.250,-0.121
1252540800,29.864,30.218,-0.354
1252627200,NaN,30.186,NaN
1252713600,NaN,30.154,NaN
1252800000,NaN,30.123,NaN
1252886400,NaN,30.091,NaN
1252972800,30.071,30.059,0.012
1253059200,30.400,29.972,0.428
1253145600,30.525,29.885,0.640
1253232000,30.029,29.798,0.231
1253318400,30.265,29.711,0.554
1253404800,30.209,29.624,0.585
1253491200,30.448,29.537,0.911
1253577600,30.129,29.450,0.679
1253664000,30.112,29.363,0.750
1253750400,29.991,29.276,0.715
1253836800,30.313,29.189,1.124
1253923200,30.363,29.102,1.261
1254009600,31.004,29.015,1.990
1254096000,30.830,28.928,1.903
1254182400,30.663,28.841,1.822
1254268800,29.759,28.754,1.006
1254355200,28.873,28.667,0.206
1254441600,29.535,28.580,0.955
1254528000,29.965,28.492,1.473
1254614400,30.504,28.405,2.099
1254700800,30.505,28.318,2.186
1254787200,31.141,28.231,2.910
1254873600,31.448,28.144,3.303
1254960000,31.500,28.057,3.443
1255046400,30.790,27.970,2.820
1255132800,30.553,27.883,2.669
1255219200,30.586,27.796,2.790
1255305600,29.818,27.709,2.109
1255392000,29.954,27.622,2.332
1255478400,29.690,27.535,2.155
1255564800,30.995,27.448,3.547
1255651200,31.523,27.348,4.174
1255737600,30.886,27.249,3.638
1255824000,27.415,27.149,0.266
1255910400,23.041,27.049,-4.008
1255996800,22.095,26.950,-4.855
1256083200,23.286,26.850,-3.563
1256169600,24.354,26.750,-2.396
1256256000,25.696,26.650,-0.955
1256342400,26.295,26.551,-0.255
1256428800,26.543,26.451,0.092
1256515200,27.400,26.351,1.049
1256601600,27.968,26.252,1.717
1256688000,28.232,26.152,2.080
1256774400,28.636,26.052,2.584
1256860800,28.326,25.952,2.374
1256947200,28.050,25.853,2.197
1257033600,28.319,25.753,2.566
1257120000,28.677,25.653,3.024
1257206400,28.833,25.553,3.280
1257292800,29.059,25.454,3.605
1257379200,28.067,25.354,2.713
1257465600,25.979,25.254,0.725
1257552000,23.965,25.155,-1.189
1257638400,23.238,25.055,-1.817
1257724800,23.241,24.955,-1.714
1257811200,24.073,24.855,-0.783
1257897600,24.614,24.756,-0.141
1257984000,24.443,24.656,-0.213
1258070400,23.095,24.556,-1.461
1258156800,21.945,24.457,-2.511
