time,mean,climatology,anomaly
1249084800,39.217,38.062,1.156
1249171200,39.087,38.070,1.017
1249257600,38.686,38.078,0.608
1249344000,39.181,38.087,1.094
1249430400,38.417,38.095,0.322
1249516800,37.979,38.103,-0.124
1249603200,37.913,38.112,-0.199
1249689600,38.208,38.120,0.088
1249776000,38.525,38.128,0.397
1249862400,38.479,38.137,0.343
1249948800,38.133,38.145,-0.012
1250035200,37.800,38.153,-0.353
1250121600,37.950,38.162,-0.212
1250208000,38.025,38.170,-0.145
1250294400,37.904,38.178,-0.274
1250380800,37.029,38.143,-1.113
1250467200,37.714,38.107,-0.393
1250553600,37.062,38.072,-1.009
1250640000,36.004,38.036,-2.032
1250726400,35.435,38.001,-2.566
1250812800,35.554,37.965,-2.411
1250899200,35.817,37.930,-2.113
1250985600,36.196,37.894,-1.698
1251072000,36.888,37.859,-0.971
1251158400,37.367,37.823,-0.456
1251244800,37.085,37.788,-0.703
1251331200,37.054,37.752,-0.698
1251417600,36.548,37.717,-1.169
1251504000,36.717,37.681,-0.965
1251590400,37.354,37.646,-0.292
1251676800,38.200,37.610,0.590
1251763200,38.656,37.575,1.082
1251849600,38.360,37.539,0.821
1251936000,37.679,37.504,0.175
1252022400,37.167,37.468,-0.302
1252108800,37.517,37.433,0.084
1252195200,37.267,37.397,-0.131
1252281600,37.325,37.362,-0.037
1252368000,36.943,37.326,-0.383
1252454400,36.895,37.291,-0.396
1252540800,38.188,37.255,0.932
1252627200,38.154,37.220,0.934
1252713600,37.648,37.184,0.464
1252800000,37.442,37.149,0.293
1252886400,37.241,37.113,0.128
1252972800,37.708,37.078,0.631
1253059200,37.265,37.035,0.230
1253145600,37.883,36.993,0.891
1253232000,38.142,36.950,1.192
1253318400,38.221,36.907,1.313
1253404800,38.108,36.865,1.243
1253491200,38.043,36.822,1.221
1253577600,38.177,36.780,1.398
1253664000,38.242,36.737,1.505
1253750400,38.068,36.695,1.374
1253836800,38.130,36.652,1.478
1253923200,38.496,36.609,1.886
1254009600,38.291,36.567,1.725
1254096000,38.558,36.524,2.034
1254182400,39.433,36.482,2.952
