time,mean,climatology,anomaly
1249084800,37.839,38.379,-0.540
1249171200,37.921,38.366,-0.445
1249257600,38.408,38.353,0.056
1249344000,38.971,38.339,0.632
1249430400,39.209,38.326,0.883
1249516800,39.283,38.313,0.970
1249603200,39.071,38.300,0.771
1249689600,38.671,38.287,0.384
1249776000,38.587,38.273,0.314
1249862400,38.442,38.260,0.182
1249948800,38.163,38.247,-0.084
1250035200,37.663,38.234,-0.571
1250121600,37.983,38.221,-0.237
1250208000,38.200,38.207,-0.007
1250294400,38.679,38.194,0.485
1250380800,38.538,38.193,0.344
1250467200,39.545,38.192,1.353
1250553600,39.929,38.192,1.738
1250640000,39.808,38.191,1.618
1250726400,39.922,38.190,1.732
1250812800,40.058,38.189,1.869
1250899200,39.671,38.188,1.483
1250985600,39.029,38.187,0.842
1251072000,38.900,38.186,0.714
1251158400,38.928,38.185,0.742
1251244800,39.838,38.184,1.654
1251331200,39.883,38.184,1.700
1251417600,39.683,38.183,1.500
1251504000,38.887,38.182,0.706
1251590400,38.908,38.181,0.727
1251676800,39.186,38.180,1.006
1251763200,39.156,38.179,0.977
1251849600,37.480,38.178,-0.698
1251936000,38.004,38.177,-0.173
1252022400,37.842,38.177,-0.335
1252108800,37.667,38.176,-0.509
1252195200,36.946,38.175,-1.229
1252281600,37.079,38.174,-1.095
1252368000,37.326,38.173,-0.847
1252454400,37.619,38.172,-0.553
1252540800,37.967,38.171,-0.205
1252627200,38.075,38.170,-0.095
1252713600,38.152,38.169,-0.017
1252800000,37.879,38.169,-0.289
1252886400,37.623,38.168,-0.545
1252972800,37.654,38.167,-0.513
1253059200,37.813,38.112,-0.299
1253145600,37.800,38.056,-0.256
1253232000,37.933,38.001,-0.068
1253318400,37.863,37.946,-0.083
1253404800,37.683,37.891,-0.207
1253491200,37.738,37.835,-0.097
1253577600,37.732,37.780,-0.048
1253664000,37.800,37.725,0.075
1253750400,38.395,37.670,0.726
1253836800,38.842,37.615,1.227
1253923200,39.158,37.559,1.599
1254009600,39.026,37.504,1.522
1254096000,38.767,37.449,1.318
1254182400,38.692,37.394,1.298
1254268800,38.135,37.338,0.796
1254355200,37.477,37.283,0.194
1254441600,37.460,37.228,0.232
1254528000,37.504,37.173,0.332
1254614400,37.448,37.118,0.330
1254700800,37.545,37.062,0.483
1254787200,37.265,37.007,0.258
1254873600,37.352,36.952,0.400
1254960000,37.685,36.897,0.788
1255046400,37.890,36.841,1.049
1255132800,38.111,36.786,1.324
1255219200,38.173,36.731,1.442
1255305600,38.432,36.676,1.756
1255392000,39.060,36.621,2.439
1255478400,39.205,36.565,2.640
1255564800,39.123,36.510,2.613
1255651200,38.818,36.459,2.359
1255737600,38.333,36.408,1.926
1255824000,38.420,36.356,2.064
1255910400,39.055,36.305,2.749
1255996800,40.167,36.254,3.913
1256083200,40.332,36.203,4.129
1256169600,40.546,36.151,4.394
1256256000,40.635,36.100,4.535
1256342400,40.414,36.049,4.365
1256428800,39.276,35.998,3.278
1256515200,39.885,35.947,3.938
1256601600,40.268,35.895,4.373
1256688000,40.283,35.844,4.439
1256774400,40.177,35.793,4.384
1256860800,40.235,35.742,4.493
1256947200,40.354,35.690,4.664
1257033600,40.143,35.639,4.504
1257120000,39.786,35.588,4.198
1257206400,39.900,35.537,4.363
1257292800,39.836,35.485,4.351
1257379200,39.671,35.434,4.237
1257465600,40.429,35.383,5.046
1257552000,41.209,35.332,5.877
1257638400,41.481,35.281,6.200
1257724800,41.139,35.229,5.910
1257811200,38.977,35.178,3.799
1257897600,38.445,35.127,3.319
1257984000,39.433,35.076,4.358
1258070400,40.929,35.024,5.904
1258156800,41.750,34.973,6.777
1258243200,41.876,34.922,6.954
1258329600,41.811,34.872,6.940
1258416000,41.595,34.821,6.774
1258502400,41.190,34.771,6.419
1258588800,40.719,34.720,5.999
1258675200,40.373,34.670,5.703
1258761600,40.132,34.620,5.512
1258848000,40.155,34.569,5.585
1258934400,40.100,34.519,5.581
1259020800,40.005,34.469,5.537
1259107200,38.686,34.418,4.268
1259193600,36.537,34.368,2.169
1259280000,36.800,34.317,2.483
1259366400,36.957,34.267,2.690
1259452800,37.475,34.217,3.258
1259539200,37.562,34.166,3.396
1259625600,37.515,34.116,3.399
1259712000,37.832,34.066,3.766
1259798400,38.068,34.015,4.053
1259884800,38.010,33.965,4.045
1259971200,37.953,33.914,4.039
1260057600,37.678,33.864,3.814
1260144000,37.425,33.814,3.611
1260230400,36.986,33.763,3.222
1260316800,36.540,33.713,2.827
1260403200,37.133,33.663,3.471
1260489600,37.840,33.612,4.228
1260576000,38.754,33.562,5.192
1260662400,38.987,33.511,5.476
1260748800,39.004,33.461,5.543
1260835200,39.126,33.411,5.715
1260921600,39.308,33.420,5.889
1261008000,39.342,33.429,5.913
1261094400,38.465,33.438,5.028
1261180800,35.308,33.446,1.862
1261267200,34.550,33.455,1.095
1261353600,34.696,33.464,1.231
1261440000,34.983,33.473,1.510
1261526400,34.833,33.482,1.351
1261612800,34.854,33.491,1.363
1261699200,35.148,33.500,1.648
1261785600,34.937,33.509,1.428
1261872000,34.979,33.518,1.461
1261958400,35.158,33.527,1.631
1262044800,35.467,33.536,1.931
1262131200,35.237,33.545,1.693
1262217600,34.821,33.554,1.267
1262304000,34.575,33.563,1.012
1262390400,34.513,33.572,0.941
1262476800,34.937,33.581,1.357
1262563200,34.955,33.590,1.365
1262649600,34.888,33.599,1.289
1262736000,35.104,33.607,1.497
1262822400,35.170,33.616,1.553
1262908800,35.050,33.625,1.425
1262995200,34.983,33.634,1.349
1263081600,35.062,33.643,1.419
1263168000,35.546,33.652,1.894
1263254400,35.500,33.661,1.839
1263340800,35.438,33.670,1.767
1263427200,34.982,33.679,1.303
1263513600,33.587,33.688,-0.100
1263600000,33.387,33.691,-0.304
1263686400,33.129,33.694,-0.565
1263772800,32.525,33.697,-1.172
1263859200,32.552,33.700,-1.148
1263945600,32.433,33.703,-1.269
1264032000,32.213,33.706,-1.493
1264118400,NaN,33.709,NaN
1264204800,NaN,33.712,NaN
1264291200,NaN,33.715,NaN
1264377600,NaN,33.718,NaN
1264464000,32.033,33.720,-1.687
1264550400,32.287,33.723,-1.436
1264636800,32.338,33.726,-1.389
1264723200,32.200,33.729,-1.529
1264809600,31.883,33.732,-1.849
1264896000,31.674,33.735,-2.061
1264982400,31.571,33.738,-2.167
1265068800,30.582,33.741,-3.159
1265155200,31.012,33.744,-2.732
1265241600,30.921,33.747,-2.826
1265328000,31.408,33.750,-2.342
1265414400,31.078,33.753,-2.675
1265500800,30.987,33.756,-2.768
1265587200,31.079,33.759,-2.680
1265673600,31.054,33.762,-2.708
1265760000,31.083,33.765,-2.681
1265846400,31.213,33.768,-2.555
1265932800,31.592,33.771,-2.179
1266019200,32.504,33.774,-1.269
1266105600,33.013,33.777,-0.764
1266192000,32.983,33.780,-0.796
1266278400,33.196,33.847,-0.652
1266364800,33.146,33.915,-0.769
1266451200,33.158,33.983,-0.825
1266537600,33.292,34.051,-0.759
1266624000,33.374,34.118,-0.745
1266710400,33.300,34.186,-0.886
1266796800,33.133,34.254,-1.121
1266883200,33.061,34.322,-1.261
1266969600,33.055,34.389,-1.335
1267056000,33.083,34.457,-1.374
1267142400,33.188,34.525,-1.338
1267228800,33.183,34.593,-1.409
1267315200,32.796,34.661,-1.865
1267401600,32.488,34.728,-2.241
1267488000,32.404,34.796,-2.392
1267574400,32.435,34.864,-2.429
1267660800,32.633,34.932,-2.298
1267747200,32.861,34.999,-2.138
1267833600,33.083,35.067,-1.984
1267920000,33.196,35.135,-1.939
1268006400,33.221,35.203,-1.982
1268092800,33.329,35.270,-1.941
1268179200,33.422,35.338,-1.916
1268265600,33.450,35.406,-1.956
1268352000,33.322,35.474,-2.152
1268438400,33.250,35.541,-2.291
1268524800,33.378,35.609,-2.231
1268611200,33.596,35.677,-2.081
1268697600,33.888,35.735,-1.847
1268784000,33.862,35.793,-1.930
1268870400,33.275,35.851,-2.576
1268956800,33.650,35.909,-2.259
1269043200,33.713,35.967,-2.254
1269129600,33.596,36.025,-2.429
1269216000,32.633,36.083,-3.449
1269302400,32.912,36.141,-3.228
1269388800,32.900,36.199,-3.299
1269475200,33.200,36.257,-3.057
1269561600,33.121,36.315,-3.194
1269648000,33.067,36.373,-3.306
1269734400,33.275,36.431,-3.156
1269820800,33.412,36.489,-3.076
1269907200,33.921,36.547,-2.626
1269993600,34.057,36.604,-2.548
1270080000,34.090,36.662,-2.572
1270166400,34.288,36.720,-2.433
1270252800,34.557,36.778,-2.222
1270339200,34.796,36.836,-2.041
1270425600,34.908,36.894,-1.986
1270512000,35.009,36.952,-1.943
1270598400,35.060,37.010,-1.950
1270684800,34.991,37.068,-2.077
1270771200,35.013,37.126,-2.113
1270857600,35.275,37.184,-1.909
1270944000,35.296,37.242,-1.946
1271030400,35.529,37.300,-1.771
1271116800,35.414,37.358,-1.944
1271203200,35.242,37.416,-2.174
1271289600,35.683,37.474,-1.791
1271376000,35.913,37.514,-1.601
1271462400,35.804,37.555,-1.751
1271548800,35.079,37.595,-2.516
1271635200,35.125,37.636,-2.511
1271721600,35.046,37.676,-2.630
1271808000,35.082,37.717,-2.635
1271894400,35.286,37.757,-2.471
1271980800,35.642,37.798,-2.156
1272067200,35.726,37.838,-2.112
1272153600,35.905,37.878,-1.974
1272240000,35.696,37.919,-2.223
1272326400,35.650,37.959,-2.309
1272412800,36.191,38.000,-1.808
1272499200,36.457,38.040,-1.584
1272585600,36.495,38.081,-1.585
1272672000,36.843,38.121,-1.278
1272758400,36.875,38.162,-1.287
1272844800,36.679,38.202,-1.523
1272931200,36.671,38.242,-1.572
1273017600,36.826,38.283,-1.457
1273104000,36.857,38.323,-1.466
1273190400,36.987,38.364,-1.376
1273276800,37.087,38.404,-1.317
1273363200,37.242,38.445,-1.203
1273449600,37.454,38.485,-1.031
1273536000,38.096,38.526,-0.430
1273622400,38.317,38.566,-0.249
1273708800,37.696,38.606,-0.911
1273795200,37.335,38.647,-1.312
1273881600,36.967,38.687,-1.721
1273968000,36.996,38.669,-1.673
1274054400,37.135,38.651,-1.516
1274140800,37.296,38.632,-1.337
1274227200,37.752,38.614,-0.862
1274313600,37.965,38.596,-0.631
1274400000,38.117,38.577,-0.461
1274486400,37.992,38.559,-0.568
1274572800,38.374,38.541,-0.167
1274659200,38.446,38.523,-0.077
1274745600,38.079,38.504,-0.425
1274832000,38.242,38.486,-0.244
1274918400,38.677,38.468,0.210
1275004800,39.463,38.449,1.014
1275091200,40.075,38.431,1.644
1275177600,39.871,38.413,1.458
1275264000,39.792,38.394,1.397
1275350400,39.287,38.376,0.911
1275436800,38.721,38.358,0.363
1275523200,38.832,38.340,0.492
1275609600,37.435,38.321,-0.886
1275696000,37.717,38.303,-0.586
1275782400,37.900,38.285,-0.385
1275868800,37.635,38.266,-0.632
1275955200,37.142,38.248,-1.106
1276041600,37.183,38.230,-1.047
1276128000,36.765,38.211,-1.446
1276214400,36.075,38.193,-2.118
1276300800,35.983,38.175,-2.192
1276387200,35.992,38.157,-2.165
1276473600,35.987,38.138,-2.151
1276560000,36.257,38.120,-1.863
1276646400,36.487,38.136,-1.649
1276732800,36.695,38.152,-1.457
1276819200,36.388,38.168,-1.781
1276905600,36.408,38.184,-1.776
1276992000,36.761,38.200,-1.440
1277078400,37.238,38.217,-0.979
1277164800,37.600,38.233,-0.633
1277251200,37.687,38.249,-0.562
1277337600,38.462,38.265,0.197
1277424000,40.039,38.281,1.758
1277510400,39.929,38.297,1.632
1277596800,39.729,38.313,1.416
1277683200,39.717,38.329,1.387
1277769600,39.846,38.345,1.500
1277856000,39.942,38.362,1.580
1277942400,40.105,38.378,1.727
1278028800,40.438,38.394,2.044
1278115200,40.309,38.410,1.899
1278201600,40.017,38.426,1.591
1278288000,39.446,38.442,1.004
1278374400,39.183,38.458,0.725
1278460800,39.379,38.474,0.905
1278547200,39.350,38.490,0.860
1278633600,38.695,38.507,0.189
1278720000,38.458,38.523,-0.064
1278806400,38.108,38.539,-0.430
1278892800,38.013,38.555,-0.542
1278979200,38.429,38.571,-0.142
1279065600,37.765,38.587,-0.822
1279152000,36.405,38.603,-2.199
1279238400,37.542,38.590,-1.048
1279324800,39.258,38.577,0.682
1279411200,39.896,38.564,1.332
1279497600,39.775,38.550,1.225
1279584000,39.479,38.537,0.942
1279670400,39.200,38.524,0.676
1279756800,39.170,38.511,0.659
1279843200,39.175,38.498,0.677
1279929600,39.358,38.484,0.874
1280016000,39.292,38.471,0.820
1280102400,38.896,38.458,0.438
1280188800,39.229,38.445,0.784
1280275200,39.543,38.432,1.112
1280361600,39.883,38.418,1.464
1280448000,40.154,38.405,1.749
1280534400,40.512,38.392,2.120
1280620800,40.550,38.379,2.171
1280707200,40.664,38.366,2.298
1280793600,40.896,38.353,2.543
1280880000,40.933,38.339,2.594
1280966400,40.996,38.326,2.670
