time,mean,climatology,anomaly
1249084800,40.165,36.296,3.869
1249171200,40.457,36.332,4.125
1249257600,40.462,36.368,4.095
1249344000,40.719,36.404,4.315
1249430400,40.818,36.440,4.378
1249516800,40.871,36.476,4.395
1249603200,41.133,36.512,4.621
1249689600,41.426,36.548,4.878
1249776000,41.542,36.584,4.958
1249862400,40.935,36.620,4.315
1249948800,40.646,36.656,3.990
1250035200,40.500,36.692,3.808
1250121600,40.900,36.728,4.172
1250208000,41.179,36.764,4.415
1250294400,41.367,36.800,4.566
1250380800,41.100,36.758,4.342
1250467200,41.373,36.715,4.658
1250553600,41.458,36.672,4.786
1250640000,40.683,36.629,4.054
1250726400,40.835,36.587,4.248
1250812800,41.071,36.544,4.527
1250899200,41.243,36.501,4.742
1250985600,41.308,36.458,4.850
1251072000,41.454,36.416,5.038
1251158400,40.769,36.373,4.396
1251244800,41.354,36.330,5.024
1251331200,41.000,36.287,4.713
1251417600,40.686,36.245,4.442
1251504000,41.412,36.202,5.211
1251590400,41.548,36.159,5.389
1251676800,41.543,36.117,5.426
1251763200,41.612,36.074,5.539
1251849600,41.480,36.031,5.449
1251936000,41.283,35.988,5.295
1252022400,41.242,35.946,5.296
1252108800,41.222,35.903,5.319
1252195200,40.967,35.860,5.107
1252281600,41.071,35.817,5.254
1252368000,41.135,35.775,5.360
1252454400,40.950,35.732,5.218
1252540800,40.486,35.689,4.797
1252627200,NaN,35.646,NaN
1252713600,NaN,35.604,NaN
1252800000,NaN,35.561,NaN
1252886400,NaN,35.518,NaN
1252972800,39.129,35.475,3.653
1253059200,38.426,35.360,3.067
1253145600,38.421,35.244,3.177
1253232000,38.804,35.128,3.676
1253318400,38.917,35.012,3.905
1253404800,39.030,34.896,4.134
1253491200,39.248,34.780,4.467
1253577600,39.652,34.665,4.988
1253664000,39.817,34.549,5.268
1253750400,39.432,34.433,4.999
1253836800,39.478,34.317,5.161
1253923200,39.200,34.201,4.999
1254009600,39.991,34.085,5.906
1254096000,40.413,33.970,6.443
1254182400,39.108,33.854,5.255
1254268800,37.350,33.738,3.612
1254355200,36.718,33.622,3.096
1254441600,37.445,33.506,3.939
1254528000,37.383,33.391,3.992
1254614400,37.457,33.275,4.182
1254700800,37.695,33.159,4.537
1254787200,37.950,33.043,4.907
1254873600,38.126,32.927,5.199
1254960000,38.257,32.811,5.446
1255046400,30.714,32.696,-1.981
1255132800,17.558,32.580,-15.022
1255219200,19.405,32.464,-13.059
1255305600,30.441,32.348,-1.907
1255392000,35.954,32.232,3.722
1255478400,36.810,32.116,4.694
1255564800,37.545,32.001,5.544
1255651200,39.173,31.910,7.263
1255737600,38.886,31.819,7.068
1255824000,37.890,31.728,6.162
1255910400,36.423,31.637,4.786
1255996800,34.220,31.546,2.674
1256083200,34.082,31.455,2.627
1256169600,35.038,31.364,3.674
1256256000,35.400,31.273,4.127
1256342400,35.173,31.182,3.991
1256428800,33.590,31.091,2.500
1256515200,34.260,31.000,3.260
1256601600,35.391,30.909,4.482
1256688000,35.936,30.818,5.118
1256774400,36.495,30.727,5.769
1256860800,36.696,30.636,6.060
1256947200,35.364,30.545,4.819
1257033600,35.014,30.454,4.560
1257120000,35.295,30.363,4.932
1257206400,35.790,30.272,5.518
1257292800,35.945,30.181,5.764
1257379200,35.600,30.090,5.510
1257465600,35.033,29.999,5.034
1257552000,33.513,29.908,3.605
1257638400,31.962,29.817,2.145
1257724800,30.705,29.726,0.978
1257811200,32.373,29.635,2.738
1257897600,32.500,29.544,2.956
1257984000,30.657,29.453,1.204
1258070400,29.586,29.362,0.223
1258156800,29.573,29.271,0.301
1258243200,29.362,29.180,0.182
1258329600,30.278,29.162,1.116
1258416000,30.529,29.143,1.385
1258502400,30.585,29.125,1.460
1258588800,29.633,29.106,0.527
1258675200,28.927,29.087,-0.160
1258761600,29.277,29.069,0.208
1258848000,29.809,29.050,0.759
1258934400,30.095,29.032,1.064
1259020800,30.389,29.013,1.376
1259107200,29.564,28.995,0.569
1259193600,28.561,28.976,-0.415
1259280000,27.825,28.957,-1.132
1259366400,26.662,28.939,-2.277
1259452800,25.058,28.920,-3.862
1259539200,25.957,28.902,-2.944
1259625600,25.937,28.883,-2.946
1259712000,26.833,28.864,-2.031
1259798400,27.632,28.846,-1.214
1259884800,27.944,28.827,-0.884
1259971200,35.062,28.809,6.254
1260057600,34.892,28.790,6.102
1260144000,34.494,28.772,5.723
1260230400,33.875,28.753,5.122
1260316800,34.723,28.734,5.989
1260403200,34.855,28.716,6.139
1260489600,34.365,28.697,5.668
1260576000,34.331,28.679,5.652
1260662400,34.592,28.660,5.932
1260748800,33.208,28.641,4.567
1260835200,33.243,28.623,4.621
1260921600,33.492,28.600,4.892
1261008000,33.571,28.577,4.994
1261094400,33.470,28.554,4.915
1261180800,32.167,28.532,3.635
1261267200,31.454,28.509,2.945
1261353600,31.321,28.486,2.835
1261440000,30.821,28.463,2.358
1261526400,28.454,28.440,0.014
1261612800,30.473,28.418,2.055
1261699200,31.296,28.395,2.901
1261785600,31.267,28.372,2.895
1261872000,30.525,28.349,2.176
1261958400,30.237,28.326,1.911
1262044800,29.004,28.303,0.701
1262131200,28.409,28.281,0.128
1262217600,28.946,28.258,0.688
1262304000,29.887,28.235,1.652
1262390400,30.217,28.212,2.005
1262476800,29.463,28.189,1.273
1262563200,28.690,28.167,0.523
1262649600,28.821,28.144,0.677
1262736000,29.325,28.121,1.204
1262822400,29.061,28.098,0.963
1262908800,27.554,28.075,-0.521
1262995200,28.200,28.053,0.147
1263081600,28.788,28.030,0.758
1263168000,27.467,28.007,-0.540
1263254400,26.735,27.984,-1.249
1263340800,27.446,27.961,-0.515
1263427200,27.338,27.939,-0.601
1263513600,27.129,27.916,-0.787
1263600000,27.933,27.938,-0.004
1263686400,28.771,27.960,0.811
1263772800,28.250,27.982,0.268
1263859200,28.242,28.004,0.238
1263945600,28.396,28.026,0.370
1264032000,28.513,28.048,0.465
1264118400,NaN,28.070,NaN
1264204800,NaN,28.092,NaN
1264291200,NaN,28.114,NaN
1264377600,NaN,28.136,NaN
1264464000,29.717,28.158,1.559
1264550400,29.365,28.180,1.185
1264636800,29.067,28.202,0.865
1264723200,29.225,28.224,1.001
1264809600,29.683,28.246,1.437
1264896000,29.696,28.268,1.428
1264982400,29.321,28.290,1.031
1265068800,28.955,28.312,0.642
1265155200,28.921,28.334,0.587
1265241600,29.100,28.356,0.744
1265328000,29.129,28.378,0.751
1265414400,28.757,28.400,0.356
1265500800,28.838,28.422,0.415
1265587200,28.442,28.444,-0.003
1265673600,28.404,28.466,-0.062
1265760000,28.879,28.488,0.391
1265846400,28.413,28.510,-0.098
1265932800,28.129,28.532,-0.403
1266019200,29.561,28.554,1.007
1266105600,29.317,28.576,0.740
1266192000,27.542,28.598,-1.057
1266278400,27.817,28.642,-0.825
1266364800,28.250,28.686,-0.436
1266451200,27.875,28.730,-0.855
1266537600,27.521,28.774,-1.253
1266624000,27.378,28.817,-1.439
1266710400,27.354,28.861,-1.507
1266796800,28.329,28.905,-0.576
1266883200,28.388,28.949,-0.561
1266969600,28.359,28.993,-0.633
1267056000,29.013,29.036,-0.024
1267142400,28.479,29.080,-0.601
1267228800,28.479,29.124,-0.645
1267315200,28.542,29.168,-0.626
1267401600,28.262,29.212,-0.949
1267488000,28.400,29.255,-0.855
1267574400,28.870,29.299,-0.430
1267660800,28.446,29.343,-0.897
1267747200,28.129,29.387,-1.258
1267833600,28.121,29.431,-1.310
1267920000,27.925,29.474,-1.549
1268006400,27.688,29.518,-1.831
1268092800,27.429,29.562,-2.133
1268179200,27.691,29.606,-1.914
1268265600,29.000,29.650,-0.650
1268352000,29.478,29.693,-0.215
1268438400,28.810,29.737,-0.928
1268524800,28.930,29.781,-0.851
1268611200,29.008,29.825,-0.816
1268697600,28.342,29.894,-1.553
1268784000,28.100,29.964,-1.864
1268870400,28.275,30.033,-1.758
1268956800,28.433,30.102,-1.669
1269043200,28.517,30.172,-1.655
1269129600,28.629,30.241,-1.612
1269216000,28.995,30.311,-1.315
1269302400,29.033,30.380,-1.347
1269388800,28.954,30.449,-1.495
1269475200,28.713,30.519,-1.806
1269561600,28.554,30.588,-2.034
1269648000,28.750,30.658,-1.908
1269734400,28.979,30.727,-1.748
1269820800,29.333,30.796,-1.463
1269907200,29.938,30.866,-0.928
1269993600,29.783,30.935,-1.153
1270080000,29.571,31.005,-1.433
1270166400,29.654,31.074,-1.420
1270252800,29.809,31.143,-1.335
1270339200,29.926,31.213,-1.287
1270425600,29.925,31.282,-1.357
1270512000,30.182,31.352,-1.170
1270598400,30.345,31.421,-1.076
1270684800,30.827,31.491,-0.663
1270771200,30.874,31.560,-0.686
1270857600,30.904,31.629,-0.725
1270944000,31.025,31.699,-0.674
1271030400,30.667,31.768,-1.101
1271116800,30.795,31.838,-1.042
1271203200,31.037,31.907,-0.869
1271289600,30.678,31.976,-1.298
1271376000,29.965,32.043,-2.078
1271462400,30.175,32.110,-1.935
1271548800,29.921,32.176,-2.255
1271635200,29.483,32.243,-2.760
1271721600,29.270,32.310,-3.040
1271808000,29.445,32.376,-2.931
1271894400,30.132,32.443,-2.311
1271980800,30.033,32.510,-2.476
1272067200,30.378,32.576,-2.198
1272153600,30.864,32.643,-1.779
1272240000,30.821,32.710,-1.889
1272326400,30.324,32.776,-2.452
1272412800,30.373,32.843,-2.470
1272499200,30.417,32.910,-2.492
1272585600,30.405,32.976,-2.571
1272672000,30.620,33.043,-2.423
1272758400,31.012,33.110,-2.097
1272844800,31.145,33.176,-2.031
1272931200,31.391,33.243,-1.852
1273017600,31.439,33.310,-1.870
1273104000,31.395,33.376,-1.981
1273190400,31.179,33.443,-2.264
1273276800,31.012,33.510,-2.497
1273363200,31.035,33.576,-2.541
1273449600,31.279,33.643,-2.364
1273536000,31.542,33.709,-2.168
1273622400,31.726,33.776,-2.050
1273708800,31.770,33.843,-2.073
1273795200,31.688,33.909,-2.222
1273881600,31.900,33.976,-2.076
1273968000,31.825,34.004,-2.179
1274054400,32.067,34.032,-1.965
1274140800,32.188,34.060,-1.872
1274227200,31.830,34.088,-2.258
1274313600,31.813,34.116,-2.303
1274400000,32.083,34.144,-2.061
1274486400,32.504,34.172,-1.668
1274572800,32.000,34.200,-2.200
1274659200,31.791,34.228,-2.437
1274745600,31.717,34.256,-2.539
1274832000,31.529,34.284,-2.754
1274918400,31.714,34.312,-2.597
1275004800,31.905,34.340,-2.434
1275091200,32.152,34.368,-2.215
1275177600,32.287,34.395,-2.108
1275264000,32.708,34.423,-1.715
1275350400,32.891,34.451,-1.560
1275436800,33.142,34.479,-1.338
1275523200,33.464,34.507,-1.044
1275609600,33.905,34.535,-0.631
1275696000,34.067,34.563,-0.497
1275782400,34.133,34.591,-0.458
1275868800,34.145,34.619,-0.474
1275955200,34.213,34.647,-0.435
1276041600,34.222,34.675,-0.453
1276128000,34.422,34.703,-0.281
1276214400,34.608,34.731,-0.123
1276300800,35.067,34.759,0.308
1276387200,35.025,34.787,0.238
1276473600,35.300,34.815,0.485
1276560000,35.561,34.843,0.718
1276646400,35.629,34.871,0.758
1276732800,35.686,34.899,0.788
1276819200,35.882,34.927,0.955
1276905600,36.021,34.955,1.066
1276992000,36.170,34.983,1.187
1277078400,36.368,35.011,1.357
1277164800,36.554,35.039,1.515
1277251200,36.812,35.067,1.746
1277337600,37.010,35.095,1.915
1277424000,36.625,35.123,1.502
1277510400,36.046,35.151,0.895
1277596800,35.822,35.179,0.643
1277683200,36.133,35.207,0.926
1277769600,35.883,35.235,0.648
1277856000,35.438,35.263,0.175
1277942400,35.355,35.291,0.064
1278028800,35.670,35.319,0.351
1278115200,35.426,35.347,0.079
1278201600,35.542,35.375,0.167
1278288000,35.429,35.403,0.026
1278374400,35.121,35.431,-0.310
1278460800,35.525,35.459,0.066
1278547200,35.633,35.487,0.146
1278633600,35.773,35.515,0.258
1278720000,35.817,35.543,0.274
1278806400,35.854,35.571,0.283
1278892800,36.000,35.599,0.401
1278979200,36.071,35.627,0.444
1279065600,35.738,35.655,0.083
1279152000,35.414,35.683,-0.269
1279238400,35.546,35.719,-0.173
1279324800,35.909,35.755,0.154
1279411200,36.179,35.791,0.388
1279497600,36.348,35.827,0.521
1279584000,36.675,35.863,0.812
1279670400,36.622,35.899,0.722
1279756800,36.555,35.935,0.619
1279843200,34.987,35.971,-0.984
1279929600,34.958,36.007,-1.049
1280016000,35.257,36.043,-0.787
1280102400,35.565,36.080,-0.514
1280188800,35.883,36.116,-0.232
1280275200,35.768,36.152,-0.383
1280361600,35.496,36.188,-0.692
1280448000,35.654,36.224,-0.570
1280534400,35.850,36.260,-0.410
1280620800,35.950,36.296,-0.346
1280707200,35.964,36.332,-0.368
1280793600,36.033,36.368,-0.335
