time,mean,climatology,anomaly
1249084800,31.026,31.006,0.020
1249171200,31.171,31.005,0.166
1249257600,31.446,31.004,0.442
1249344000,31.771,31.003,0.768
1249430400,31.313,31.002,0.311
1249516800,30.333,31.001,-0.668
1249603200,30.700,31.000,-0.300
1249689600,31.033,30.999,0.034
1249776000,31.421,30.998,0.423
1249862400,31.558,30.997,0.561
1249948800,31.417,30.996,0.421
1250035200,31.233,30.995,0.238
1250121600,31.554,30.994,0.560
1250208000,30.888,30.993,-0.106
1250294400,29.858,30.992,-1.134
1250380800,28.308,30.960,-2.652
1250467200,29.745,30.928,-1.183
1250553600,30.213,30.896,-0.684
1250640000,29.896,30.864,-0.968
1250726400,30.374,30.832,-0.458
1250812800,30.900,30.800,0.100
1250899200,31.308,30.768,0.540
1250985600,31.771,30.736,1.035
1251072000,32.092,30.704,1.388
1251158400,31.561,30.672,0.889
1251244800,30.615,30.640,-0.025
1251331200,30.554,30.608,-0.054
1251417600,31.148,30.576,0.572
1251504000,31.617,30.544,1.073
1251590400,31.754,30.512,1.242
1251676800,32.950,30.480,2.470
1251763200,32.556,30.448,2.108
1251849600,32.660,30.416,2.244
1251936000,31.996,30.384,1.612
1252022400,31.863,30.352,1.510
1252108800,30.783,30.320,0.463
1252195200,28.546,30.288,-1.742
1252281600,29.542,30.256,-0.715
1252368000,30.526,30.224,0.302
1252454400,30.376,30.192,0.184
1252540800,29.650,30.160,-0.510
1252627200,30.088,30.128,-0.041
1252713600,30.274,30.096,0.178
1252800000,30.312,30.064,0.248
1252886400,30.405,30.032,0.372
1252972800,30.867,30.000,0.866
1253059200,31.422,29.910,1.511
1253145600,31.350,29.821,1.529
1253232000,30.954,29.731,1.223
1253318400,30.637,29.641,0.996
1253404800,30.104,29.551,0.553
1253491200,30.643,29.462,1.181
1253577600,30.345,29.372,0.974
1253664000,29.783,29.282,0.501
1253750400,29.709,29.192,0.517
1253836800,29.804,29.103,0.702
1253923200,29.929,29.013,0.916
1254009600,30.230,28.923,1.307
1254096000,30.579,28.833,1.746
1254182400,30.604,28.743,1.861
1254268800,29.709,28.654,1.055
1254355200,28.995,28.564,0.431
1254441600,29.030,28.474,0.556
1254528000,30.052,28.384,1.668
1254614400,30.578,28.295,2.284
1254700800,30.632,28.205,2.427
1254787200,31.352,28.115,3.237
1254873600,31.691,28.025,3.666
1254960000,31.810,27.936,3.874
1255046400,30.414,27.846,2.568
1255132800,30.011,27.756,2.254
1255219200,30.045,27.666,2.379
1255305600,29.741,27.577,2.164
1255392000,29.887,27.487,2.400
1255478400,29.635,27.397,2.238
1255564800,30.355,27.307,3.047
1255651200,30.455,27.210,3.245
1255737600,30.200,27.112,3.088
1255824000,25.545,27.015,-1.470
1255910400,20.950,26.918,-5.968
1255996800,21.848,26.820,-4.973
1256083200,23.850,26.723,-2.873
1256169600,24.787,26.625,-1.838
