Date,Mean,Climatology,Anomaly
2009-08-01,31.027271,31.170334,-0.143063
2009-08-02,31.168177,31.172894,-0.004717
2009-08-03,32.090908,31.175455,0.915453
2009-08-04,31.209524,31.178015,0.031509
2009-08-05,30.330437,31.180573,-0.850136
2009-08-06,30.370832,31.183136,-0.812304
2009-08-07,30.677275,31.185696,-0.508421
2009-08-08,30.995829,31.188255,-0.192427
2009-08-09,31.208334,31.190815,0.017519
2009-08-10,31.704542,31.193377,0.511166
2009-08-11,31.808332,31.195936,0.612396
2009-08-12,31.843477,31.198498,0.644979
2009-08-13,32.195831,31.201056,0.994776
2009-08-14,32.020832,31.203617,0.817215
2009-08-15,30.304348,31.206177,-0.901829
2009-08-16,28.516668,31.172537,-2.655869
2009-08-17,29.668180,31.138893,-1.470713
2009-08-18,30.113039,31.105251,-0.992212
2009-08-19,29.754171,31.071608,-1.317436
2009-08-20,30.652176,31.037968,-0.385792
2009-08-21,31.291302,31.004324,0.286978
2009-08-22,31.662498,30.970682,0.691816
2009-08-23,32.413040,30.937038,1.476002
2009-08-24,32.258335,30.903400,1.354935
2009-08-25,31.283333,30.869755,0.413578
2009-08-26,31.515388,30.836113,0.679276
2009-08-27,31.516665,30.802473,0.714191
2009-08-28,31.852173,30.768829,1.083344
2009-08-29,32.191662,30.735188,1.456474
2009-08-30,32.583332,30.701546,1.881786
2009-08-31,34.007141,30.667904,3.339237
2009-09-01,32.362495,30.634262,1.728233
2009-09-02,33.939999,30.600620,3.339378
2009-09-03,32.075001,30.566978,1.508022
2009-09-04,31.586365,30.533335,1.053030
2009-09-05,30.570833,30.499695,0.071138
2009-09-06,28.945831,30.466051,-1.520220
2009-09-07,29.654167,30.432407,-0.778240
2009-09-08,30.083330,30.398767,-0.315437
2009-09-09,30.081818,30.365126,-0.283308
2009-09-10,30.029169,30.331482,-0.302313
2009-09-11,30.678257,30.297842,0.380415
2009-09-12,30.765217,30.264198,0.501019
2009-09-13,30.217392,30.230556,-0.013165
2009-09-14,30.270004,30.196915,0.073090
2009-09-15,31.420835,30.163273,1.257563
2009-09-16,31.830433,30.073471,1.756962
2009-09-17,30.929167,29.983669,0.945498
2009-09-18,30.333334,29.893867,0.439466
2009-09-19,30.630432,29.804068,0.826365
2009-09-20,30.183329,29.714264,0.469065
2009-09-21,30.619045,29.624464,0.994581
2009-09-22,30.340910,29.534660,0.806250
2009-09-23,30.100000,29.444860,0.655140
2009-09-24,30.268181,29.355057,0.913124
2009-09-25,30.687500,29.265255,1.422245
2009-09-26,30.887499,29.175453,1.712046
2009-09-27,30.959089,29.085655,1.873434
2009-09-28,31.045830,28.995853,2.049976
2009-09-29,30.758339,28.906050,1.852289
2009-09-30,30.317389,28.816250,1.501139
2009-10-01,29.231819,28.726448,0.505371
2009-10-02,29.245001,28.636646,0.608355
2009-10-03,29.966671,28.546844,1.419827
2009-10-04,30.826090,28.457043,2.369047
2009-10-05,30.477272,28.367241,2.110031
2009-10-06,31.349998,28.277439,3.072559
2009-10-07,31.621738,28.187637,3.434101
2009-10-08,31.590471,28.097836,3.492636
2009-10-09,30.715000,28.008034,2.706966
2009-10-10,30.594736,27.918232,2.676504
2009-10-11,30.822725,27.828430,2.994295
2009-10-12,29.961908,27.738630,2.223278
2009-10-13,30.086670,27.648829,2.437841
2009-10-14,29.926317,27.559027,2.367290
2009-10-15,30.704542,27.469225,3.235317
2009-10-16,31.081820,27.372917,3.708902
2009-10-17,30.704548,27.276608,3.427940
2009-10-18,26.176191,27.180294,-1.004103
2009-10-19,22.133335,27.083986,-4.950651
2009-10-20,22.480953,26.987679,-4.506725
2009-10-21,23.834784,26.891369,-3.056585
2009-10-22,25.333334,26.795059,-1.461725
2009-10-23,26.630434,26.698750,-0.068316
2009-10-24,27.059090,26.602440,0.456650
2009-10-25,27.433332,26.506130,0.927202
2009-10-26,27.644999,26.409821,1.235178
2009-10-27,28.554548,26.313513,2.241035
2009-10-28,28.838097,26.217203,2.620893
2009-10-29,28.919044,26.120893,2.798151
2009-10-30,28.952175,26.024582,2.927593
2009-10-31,28.579163,25.928274,2.650888
2009-11-01,28.775000,25.831964,2.943035
2009-11-02,28.959089,25.735657,3.223433
2009-11-03,28.899998,25.639347,3.260651
2009-11-04,29.281816,25.543037,3.738779
2009-11-05,28.342861,25.446728,2.896133
2009-11-06,25.926092,25.350418,0.575674
2009-11-07,23.956522,25.254108,-1.297586
2009-11-08,23.304762,25.157799,-1.853037
2009-11-09,23.468182,25.061489,-1.593307
2009-11-10,24.040907,24.965179,-0.924273
2009-11-11,24.872730,24.868872,0.003859
2009-11-12,24.804996,24.772560,0.032436
2009-11-13,22.404762,24.676250,-2.271488
2009-11-14,21.133333,24.579943,-3.446609
2009-11-15,21.580952,24.483633,-2.902681
2009-11-16,21.944445,24.443523,-2.499079
2009-11-17,22.690475,24.403414,-1.712938
2009-11-18,23.695000,24.363304,-0.668304
2009-11-19,24.352379,24.323196,0.029182
2009-11-20,24.740908,24.283085,0.457823
2009-11-21,25.645454,24.242977,1.402477
2009-11-22,25.590910,24.202868,1.388042
2009-11-23,25.799997,24.162760,1.637238
2009-11-24,26.036842,24.122650,1.914192
2009-11-25,25.690907,24.082539,1.608368
2009-11-26,25.294441,24.042431,1.252010
2009-11-27,22.809998,24.002323,-1.192326
2009-11-28,19.695236,23.962212,-4.266975
2009-11-29,19.726315,23.922104,-4.195789
2009-11-30,21.061905,23.881994,-2.820089
2009-12-01,22.450001,23.841885,-1.391884
2009-12-02,23.472221,23.801777,-0.329556
2009-12-03,25.173683,23.761665,1.412018
2009-12-04,25.770000,23.721558,2.048443
2009-12-05,25.719997,23.681446,2.038551
2009-12-06,23.299999,23.641340,-0.341341
2009-12-07,23.341177,23.601231,-0.260054
2009-12-08,24.164286,23.561121,0.603165
2009-12-09,25.260000,23.521011,1.738989
2009-12-10,25.947620,23.480902,2.466719
2009-12-11,26.100000,23.440792,2.659208
2009-12-12,25.138460,23.400684,1.737776
2009-12-13,26.152176,23.360575,2.791601
2009-12-14,26.266668,23.320465,2.946203
2009-12-15,26.313044,23.280355,3.032688
2009-12-16,26.745832,23.198772,3.547060
2009-12-17,26.120832,23.117186,3.003647
2009-12-18,25.134781,23.035603,2.099178
2009-12-19,23.195454,22.954016,0.241438
2009-12-20,20.624998,22.872433,-2.247435
2009-12-21,17.699999,22.790848,-5.090849
2009-12-22,16.569565,22.709263,-6.139698
2009-12-23,17.545835,22.627678,-5.081842
2009-12-24,18.686956,22.546095,-3.859138
2009-12-25,19.760868,22.464508,-2.703640
2009-12-26,20.908337,22.382923,-1.474586
2009-12-27,20.752172,22.301340,-1.549168
2009-12-28,21.425001,22.219757,-0.794756
2009-12-29,18.991665,22.138170,-3.146505
2009-12-30,18.199999,22.056585,-3.856586
2009-12-31,18.645834,21.975002,-3.329168
2010-01-01,20.287500,21.893417,-1.605917
2010-01-02,19.137501,21.811832,-2.674332
2010-01-03,15.341664,21.730247,-6.388583
2010-01-04,13.880000,21.648663,-7.768662
2010-01-05,12.700001,21.567078,-8.867077
2010-01-06,12.505001,21.485495,-8.980494
2010-01-07,12.004347,21.403908,-9.399561
2010-01-08,12.212498,21.322325,-9.109827
2010-01-09,12.787501,21.240740,-8.453238
2010-01-10,11.128572,21.159155,-10.030583
2010-01-11,10.850000,21.077572,-10.227571
2010-01-12,11.125001,20.995987,-9.870986
2010-01-13,11.120000,20.914402,-9.794402
2010-01-14,11.349999,20.832817,-9.482818
2010-01-15,13.016667,20.751232,-7.734565
