time,mean,climatology,anomaly
1249084800,30.891,31.276,-0.384
1249171200,31.361,31.277,0.084
1249257600,31.417,31.279,0.138
1249344000,31.976,31.281,0.696
1249430400,31.735,31.282,0.452
1249516800,30.742,31.284,-0.542
1249603200,31.158,31.286,-0.127
1249689600,31.871,31.288,0.583
1249776000,31.446,31.289,0.157
1249862400,31.242,31.291,-0.049
1249948800,32.046,31.293,0.753
1250035200,31.721,31.294,0.426
1250121600,32.025,31.296,0.729
1250208000,31.725,31.298,0.427
1250294400,30.987,31.299,-0.312
1250380800,28.287,31.264,-2.977
1250467200,29.782,31.229,-1.447
1250553600,30.725,31.193,-0.468
1250640000,30.354,31.158,-0.804
1250726400,30.957,31.123,-0.166
1250812800,31.182,31.088,0.094
1250899200,31.529,31.052,0.477
1250985600,33.000,31.017,1.983
1251072000,32.792,30.982,1.810
1251158400,31.872,30.946,0.926
1251244800,31.238,30.911,0.328
1251331200,30.962,30.876,0.087
1251417600,30.957,30.840,0.116
1251504000,31.862,30.805,1.058
1251590400,32.342,30.770,1.572
1251676800,33.186,30.734,2.451
1251763200,32.288,30.699,1.589
1251849600,32.160,30.664,1.496
1251936000,32.192,30.628,1.563
1252022400,32.221,30.593,1.628
1252108800,31.188,30.558,0.630
1252195200,28.375,30.522,-2.147
1252281600,29.829,30.487,-0.658
1252368000,30.596,30.452,0.144
1252454400,30.471,30.416,0.055
1252540800,30.029,30.381,-0.352
1252627200,30.962,30.346,0.617
1252713600,30.465,30.310,0.155
1252800000,30.117,30.275,-0.158
1252886400,30.086,30.240,-0.153
1252972800,30.857,30.204,0.652
1253059200,30.530,30.120,0.410
1253145600,30.496,30.036,0.459
1253232000,30.222,29.953,0.269
1253318400,30.346,29.869,0.477
1253404800,30.017,29.785,0.232
1253491200,30.805,29.701,1.104
1253577600,30.341,29.617,0.724
1253664000,30.113,29.533,0.580
1253750400,30.895,29.449,1.447
1253836800,30.533,29.365,1.168
1253923200,30.708,29.281,1.427
1254009600,30.748,29.197,1.551
1254096000,30.804,29.113,1.691
1254182400,30.858,29.029,1.829
1254268800,30.078,28.945,1.133
1254355200,29.205,28.861,0.343
1254441600,29.160,28.777,0.383
1254528000,30.052,28.693,1.359
1254614400,30.704,28.609,2.095
1254700800,30.786,28.525,2.261
1254787200,31.152,28.441,2.711
1254873600,31.230,28.357,2.873
1254960000,31.520,28.274,3.246
1255046400,30.838,28.190,2.649
1255132800,30.489,28.106,2.384
1255219200,30.181,28.022,2.159
1255305600,29.927,27.938,1.990
1255392000,29.653,27.854,1.800
1255478400,29.450,27.770,1.680
1255564800,29.595,27.686,1.910
1255651200,30.605,27.584,3.021
1255737600,30.205,27.482,2.723
1255824000,25.825,27.380,-1.555
1255910400,20.650,27.278,-6.628
1255996800,22.048,27.176,-5.128
1256083200,24.700,27.074,-2.374
1256169600,25.529,26.972,-1.443
1256256000,27.326,26.870,0.456
1256342400,27.777,26.768,1.010
1256428800,26.938,26.666,0.272
1256515200,27.775,26.564,1.211
1256601600,28.786,26.462,2.325
1256688000,28.743,26.360,2.384
1256774400,29.009,26.258,2.751
1256860800,28.687,26.156,2.531
1256947200,29.000,26.054,2.946
1257033600,29.176,25.952,3.225
1257120000,29.100,25.850,3.250
1257206400,29.164,25.748,3.416
1257292800,29.045,25.646,3.400
1257379200,28.257,25.544,2.714
1257465600,24.758,25.442,-0.683
1257552000,23.239,25.340,-2.100
1257638400,23.110,25.238,-2.128
1257724800,23.630,25.136,-1.505
1257811200,24.545,25.034,-0.488
1257897600,25.448,24.931,0.516
1257984000,24.676,24.829,-0.153
1258070400,22.052,24.727,-2.675
1258156800,21.336,24.625,-3.289
1258243200,21.943,24.523,-2.581
1258329600,22.211,24.475,-2.264
1258416000,23.243,24.427,-1.184
1258502400,23.830,24.379,-0.549
1258588800,24.319,24.331,-0.011
1258675200,24.814,24.282,0.531
1258761600,25.691,24.234,1.457
1258848000,25.768,24.186,1.582
1258934400,25.941,24.138,1.803
1259020800,26.053,24.089,1.964
1259107200,25.964,24.041,1.922
1259193600,25.032,23.993,1.039
1259280000,22.445,23.945,-1.500
1259366400,18.186,23.896,-5.711
1259452800,18.820,23.848,-5.028
1259539200,20.571,23.800,-3.229
1259625600,21.770,23.752,-1.982
1259712000,23.042,23.704,-0.661
1259798400,24.442,23.655,0.787
1259884800,25.830,23.607,2.223
1259971200,25.743,23.559,2.184
1260057600,23.242,23.511,-0.269
1260144000,22.980,23.462,-0.482
1260230400,23.909,23.414,0.495
1260316800,25.620,23.366,2.254
1260403200,26.162,23.318,2.844
1260489600,26.152,23.269,2.883
1260576000,25.044,23.221,1.823
1260662400,NaN,23.173,NaN
1260748800,NaN,23.125,NaN
1260835200,26.850,23.077,3.773
1260921600,27.900,23.008,4.892
1261008000,NaN,22.940,NaN
1261094400,NaN,22.872,NaN
1261180800,NaN,22.804,NaN
1261267200,NaN,22.736,NaN
1261353600,NaN,22.668,NaN
1261440000,NaN,22.600,NaN
1261526400,16.975,22.532,-5.557
1261612800,19.500,22.464,-2.964
1261699200,20.975,22.396,-1.421
1261785600,21.250,22.328,-1.078
1261872000,NaN,22.260,NaN
1261958400,22.100,22.192,-0.092
1262044800,18.776,22.124,-3.348
1262131200,16.725,22.056,-5.331
1262217600,18.920,21.988,-3.068
1262304000,19.967,21.920,-1.953
1262390400,17.362,21.852,-4.489
1262476800,12.800,21.783,-8.983
1262563200,11.800,21.715,-9.915
1262649600,11.560,21.647,-10.087
1262736000,11.633,21.579,-9.946
1262822400,11.080,21.511,-10.431
1262908800,11.321,21.443,-10.122
1262995200,12.100,21.375,-9.275
1263081600,10.320,21.307,-10.987
1263168000,NaN,21.239,NaN
1263254400,10.650,21.171,-10.521
1263340800,11.412,21.103,-9.691
1263427200,12.962,21.035,-8.072
1263513600,14.525,20.967,-6.442
1263600000,14.474,21.043,-6.569
1263686400,17.721,21.119,-3.399
1263772800,19.317,21.196,-1.879
1263859200,20.026,21.272,-1.246
1263945600,20.054,21.348,-1.294
1264032000,20.819,21.424,-0.606
1264118400,NaN,21.501,NaN
1264204800,NaN,21.577,NaN
1264291200,NaN,21.653,NaN
1264377600,NaN,21.730,NaN
1264464000,22.000,21.806,0.194
1264550400,17.780,21.882,-4.102
1264636800,19.955,21.958,-2.004
1264723200,21.104,22.035,-0.930
1264809600,21.854,22.111,-0.257
1264896000,22.992,22.187,0.805
1264982400,21.967,22.263,-0.297
1265068800,21.975,22.340,-0.365
1265155200,NaN,22.416,NaN
1265241600,24.267,22.492,1.774
1265328000,23.458,22.568,0.890
1265414400,23.591,22.645,0.946
1265500800,20.761,22.721,-1.960
1265587200,18.179,22.797,-4.618
1265673600,19.917,22.874,-2.957
1265760000,NaN,22.950,NaN
1265846400,NaN,23.026,NaN
1265932800,NaN,23.102,NaN
1266019200,NaN,23.179,NaN
1266105600,NaN,23.255,NaN
1266192000,NaN,23.331,NaN
1266278400,NaN,23.375,NaN
1266364800,NaN,23.419,NaN
1266451200,NaN,23.462,NaN
1266537600,15.467,23.506,-8.039
1266624000,15.687,23.550,-7.863
1266710400,18.079,23.594,-5.515
1266796800,19.700,23.637,-3.937
1266883200,21.617,23.681,-2.064
1266969600,22.585,23.725,-1.140
1267056000,19.664,23.769,-4.104
1267142400,17.808,23.812,-6.004
1267228800,17.767,23.856,-6.089
1267315200,17.692,23.900,-6.208
1267401600,17.160,23.944,-6.784
1267488000,NaN,23.987,NaN
1267574400,NaN,24.031,NaN
1267660800,NaN,24.075,NaN
1267747200,NaN,24.118,NaN
1267833600,NaN,24.162,NaN
1267920000,NaN,24.206,NaN
1268006400,NaN,24.250,NaN
1268092800,NaN,24.293,NaN
1268179200,23.325,24.337,-1.012
1268265600,23.242,24.381,-1.139
1268352000,24.574,24.425,0.149
1268438400,24.059,24.468,-0.409
1268524800,20.843,24.512,-3.669
1268611200,21.521,24.556,-3.035
1268697600,21.062,24.635,-3.573
1268784000,20.879,24.715,-3.836
1268870400,19.708,24.794,-5.086
1268956800,20.212,24.874,-4.661
1269043200,21.483,24.953,-3.470
1269129600,22.517,25.033,-2.516
1269216000,23.605,25.112,-1.508
1269302400,21.292,25.192,-3.900
1269388800,21.471,25.272,-3.801
1269475200,22.917,25.351,-2.434
1269561600,25.075,25.431,-0.356
1269648000,25.592,25.510,0.082
1269734400,25.054,25.590,-0.535
1269820800,25.508,25.669,-0.161
1269907200,21.987,25.749,-3.761
1269993600,20.965,25.828,-4.863
1270080000,23.100,25.908,-2.808
1270166400,23.371,25.987,-2.616
1270252800,23.613,26.067,-2.454
1270339200,24.191,26.146,-1.955
1270425600,23.725,26.226,-2.501
1270512000,24.059,26.305,-2.246
1270598400,24.915,26.385,-1.470
1270684800,25.573,26.464,-0.892
1270771200,26.957,26.544,0.413
1270857600,28.417,26.623,1.793
1270944000,27.004,26.703,0.301
1271030400,25.000,26.782,-1.782
1271116800,24.277,26.862,-2.585
1271203200,24.096,26.941,-2.846
1271289600,22.126,27.021,-4.895
1271376000,22.704,27.076,-4.372
1271462400,23.946,27.131,-3.185
1271548800,23.712,27.186,-3.473
1271635200,25.379,27.241,-1.862
1271721600,25.800,27.296,-1.496
1271808000,27.509,27.351,0.158
1271894400,25.973,27.406,-1.433
1271980800,27.492,27.461,0.031
1272067200,26.848,27.516,-0.668
1272153600,26.673,27.571,-0.898
1272240000,27.083,27.626,-0.542
1272326400,25.218,27.680,-2.462
1272412800,25.021,27.735,-2.715
1272499200,26.874,27.790,-0.916
1272585600,26.000,27.845,-1.845
1272672000,26.848,27.900,-1.053
1272758400,28.746,27.955,0.791
1272844800,28.855,28.010,0.845
1272931200,29.012,28.065,0.947
1273017600,29.609,28.120,1.489
1273104000,31.514,28.175,3.339
1273190400,31.867,28.230,3.637
1273276800,31.783,28.285,3.498
1273363200,31.425,28.340,3.085
1273449600,31.121,28.395,2.726
1273536000,28.737,28.450,0.288
1273622400,28.183,28.505,-0.322
1273708800,27.300,28.560,-1.260
1273795200,27.465,28.615,-1.150
1273881600,28.212,28.670,-0.457
1273968000,28.354,28.731,-0.377
1274054400,28.404,28.792,-0.388
1274140800,29.779,28.854,0.925
1274227200,29.404,28.915,0.489
1274313600,28.196,28.977,-0.781
1274400000,29.200,29.038,0.162
1274486400,28.721,29.099,-0.378
1274572800,28.542,29.161,-0.619
1274659200,28.513,29.222,-0.709
1274745600,28.950,29.283,-0.333
1274832000,30.279,29.345,0.935
1274918400,30.586,29.406,1.180
1275004800,30.106,29.467,0.639
1275091200,30.733,29.529,1.205
1275177600,31.850,29.590,2.260
1275264000,32.175,29.651,2.524
1275350400,30.963,29.713,1.250
1275436800,30.675,29.774,0.901
1275523200,31.591,29.835,1.755
1275609600,31.948,29.897,2.051
1275696000,32.617,29.958,2.659
1275782400,33.400,30.019,3.381
1275868800,34.374,30.081,4.293
1275955200,32.958,30.142,2.816
1276041600,31.087,30.204,0.883
1276128000,30.796,30.265,0.531
1276214400,32.132,30.326,1.806
1276300800,32.496,30.388,2.108
1276387200,31.917,30.449,1.468
1276473600,32.808,30.510,2.298
1276560000,33.735,30.572,3.163
1276646400,33.175,30.594,2.581
1276732800,32.900,30.617,2.283
1276819200,32.450,30.639,1.811
1276905600,31.050,30.662,0.388
1276992000,31.665,30.684,0.981
1277078400,31.800,30.707,1.093
1277164800,31.425,30.729,0.696
1277251200,30.883,30.752,0.131
1277337600,30.571,30.774,-0.203
1277424000,30.696,30.797,-0.101
1277510400,31.142,30.819,0.323
1277596800,30.825,30.842,-0.017
1277683200,31.000,30.864,0.136
1277769600,30.754,30.887,-0.132
1277856000,30.150,30.909,-0.759
1277942400,30.030,30.932,-0.902
1278028800,31.021,30.954,0.067
1278115200,29.470,30.977,-1.507
1278201600,30.771,30.999,-0.228
1278288000,30.829,31.022,-0.192
1278374400,28.000,31.044,-3.044
1278460800,30.342,31.067,-0.725
1278547200,30.000,31.089,-1.089
1278633600,31.532,31.112,0.420
1278720000,32.875,31.134,1.741
1278806400,33.146,31.157,1.989
1278892800,33.287,31.179,2.108
1278979200,32.850,31.202,1.648
1279065600,32.191,31.224,0.967
1279152000,30.877,31.247,-0.369
1279238400,30.062,31.248,-1.186
1279324800,29.763,31.250,-1.487
1279411200,30.213,31.252,-1.039
1279497600,30.358,31.253,-0.895
1279584000,30.462,31.255,-0.793
1279670400,30.343,31.257,-0.913
1279756800,30.170,31.258,-1.089
1279843200,29.271,31.260,-1.989
1279929600,30.083,31.262,-1.179
1280016000,30.988,31.264,-0.276
1280102400,30.817,31.265,-0.448
1280188800,31.879,31.267,0.612
1280275200,32.078,31.269,0.810
1280361600,32.391,31.270,1.121
1280448000,33.621,31.272,2.349
1280534400,33.506,31.274,2.232
1280620800,33.550,31.276,2.274
1280707200,33.500,31.277,2.223
1280793600,32.437,31.279,1.159
1280880000,32.229,31.281,0.948
1280966400,31.335,31.282,0.052
1281052800,31.304,31.284,0.020
1281139200,32.525,31.286,1.239
1281225600,32.867,31.288,1.579
1281312000,30.865,31.289,-0.425
1281398400,29.383,31.291,-1.908
1281484800,28.609,31.293,-2.684
1281571200,30.291,31.294,-1.003
1281657600,32.000,31.296,0.704
1281744000,32.896,31.298,1.598
1281830400,32.700,31.299,1.401
1281916800,32.705,31.264,1.440
1282003200,32.422,31.229,1.193
1282089600,32.309,31.193,1.115
1282176000,32.583,31.158,1.424
1282262400,32.871,31.123,1.748
1282348800,32.479,31.088,1.392
1282435200,31.443,31.052,0.391
1282521600,31.262,31.017,0.245
1282608000,31.464,30.982,0.482
1282694400,31.704,30.946,0.758
1282780800,31.135,30.911,0.224
1282867200,31.475,30.876,0.599
1282953600,31.796,30.840,0.956
1283040000,31.474,30.805,0.669
1283126400,29.096,30.770,-1.674
1283212800,28.455,30.734,-2.280
1283299200,29.233,30.699,-1.466
1283385600,29.274,30.664,-1.390
1283472000,30.580,30.628,-0.048
1283558400,31.563,30.593,0.970
1283644800,31.426,30.558,0.868
1283731200,31.225,30.522,0.703
1283817600,30.546,30.487,0.059
1283904000,30.535,30.452,0.083
1283990400,31.117,30.416,0.701
1284076800,31.264,30.381,0.883
1284163200,31.161,30.346,0.815
1284249600,31.392,30.310,1.081
1284336000,31.546,30.275,1.271
1284422400,30.521,30.240,0.281
1284508800,29.523,30.204,-0.682
1284595200,28.457,30.120,-1.663
1284681600,28.213,30.036,-1.823
1284768000,29.430,29.953,-0.522
1284854400,28.464,29.869,-1.405
1284940800,28.713,29.785,-1.072
1285027200,28.435,29.701,-1.266
1285113600,28.783,29.617,-0.833
1285200000,28.335,29.533,-1.198
1285286400,27.248,29.449,-2.201
1285372800,28.629,29.365,-0.736
1285459200,29.448,29.281,0.167
1285545600,29.174,29.197,-0.023
1285632000,29.339,29.113,0.226
1285718400,27.687,29.029,-1.342
1285804800,26.137,28.945,-2.808
1285891200,27.468,28.861,-1.393
1285977600,27.445,28.777,-1.332
1286064000,28.464,28.693,-0.230
1286150400,27.926,28.609,-0.683
1286236800,26.136,28.525,-2.389
1286323200,25.450,28.441,-2.991
1286409600,24.271,28.357,-4.086
1286496000,24.455,28.274,-3.819
1286582400,25.582,28.190,-2.608
1286668800,26.109,28.106,-1.997
1286755200,26.795,28.022,-1.226
1286841600,27.095,27.938,-0.843
1286928000,26.071,27.854,-1.783
1287014400,27.333,27.770,-0.436
1287100800,26.609,27.686,-1.077
1287187200,26.246,27.584,-1.338
1287273600,25.148,27.482,-2.334
1287360000,25.432,27.380,-1.948
1287446400,26.023,27.278,-1.255
1287532800,27.214,27.176,0.038
1287619200,27.195,27.074,0.122
1287705600,28.023,26.972,1.051
1287792000,26.643,26.870,-0.226
1287878400,26.874,26.768,0.106
1287964800,27.930,26.666,1.265
1288051200,28.033,26.564,1.470
1288137600,28.114,26.462,1.652
1288224000,28.980,26.360,2.620
1288310400,28.467,26.258,2.209
1288396800,28.246,26.156,2.090
1288483200,27.124,26.054,1.070
1288569600,28.004,25.952,2.053
1288656000,27.358,25.850,1.509
1288742400,26.622,25.748,0.874
1288828800,26.018,25.646,0.373
1288915200,25.310,25.544,-0.234
1289001600,20.757,25.442,-4.684
1289088000,17.573,25.340,-7.767
