Date,Mean,Climatology,Anomaly
2009-08-01,39.217396,38.239716,0.977680
2009-08-02,39.086956,38.255657,0.831299
2009-08-03,38.686367,38.271599,0.414768
2009-08-04,39.180954,38.287537,0.893417
2009-08-05,38.417389,38.303482,0.113907
2009-08-06,37.979168,38.319424,-0.340256
2009-08-07,37.912502,38.335365,-0.422863
2009-08-08,38.208332,38.351307,-0.142975
2009-08-09,38.525005,38.367249,0.157757
2009-08-10,38.479160,38.383190,0.095970
2009-08-11,38.133331,38.399132,-0.265800
2009-08-12,37.799995,38.415073,-0.615078
2009-08-13,37.950001,38.431015,-0.481014
2009-08-14,38.024998,38.446957,-0.421959
2009-08-15,37.904163,38.462898,-0.558735
2009-08-16,37.029167,38.414669,-1.385502
2009-08-17,37.713638,38.366444,-0.652805
2009-08-18,37.062500,38.318211,-1.255711
2009-08-19,36.004169,38.269981,-2.265812
2009-08-20,35.434784,38.221756,-2.786972
2009-08-21,35.554165,38.173527,-2.619362
2009-08-22,35.816669,38.125298,-2.308628
2009-08-23,36.195831,38.077068,-1.881237
2009-08-24,36.887501,38.028839,-1.141338
2009-08-25,37.366669,37.980610,-0.613941
2009-08-26,37.084621,37.932381,-0.847759
2009-08-27,37.054165,37.884155,-0.829990
2009-08-28,36.547821,37.835926,-1.288105
2009-08-29,36.716667,37.787697,-1.071030
2009-08-30,37.354168,37.739464,-0.385296
2009-08-31,38.200005,37.691238,0.508766
2009-09-01,38.656246,37.643009,1.013237
2009-09-02,38.359997,37.594780,0.765217
2009-09-03,37.679165,37.546551,0.132614
2009-09-04,37.166664,37.498325,-0.331661
2009-09-05,37.516666,37.450096,0.066570
2009-09-06,37.266674,37.401867,-0.135193
2009-09-07,37.325001,37.353638,-0.028637
2009-09-08,36.943478,37.305408,-0.361931
2009-09-09,36.894997,37.257179,-0.362183
2009-09-10,38.187504,37.208950,0.978554
2009-09-11,38.154171,37.160725,0.993446
2009-09-12,37.647831,37.112495,0.535336
2009-09-13,37.441669,37.064262,0.377407
2009-09-14,37.240917,37.016033,0.224884
2009-09-15,37.708332,36.967808,0.740524
2009-09-16,37.265221,36.926502,0.338718
2009-09-17,37.883331,36.885201,0.998131
2009-09-18,38.141666,36.843895,1.297771
2009-09-19,38.220833,36.802589,1.418243
2009-09-20,38.108337,36.761284,1.347054
2009-09-21,38.042854,36.719978,1.322876
2009-09-22,38.177273,36.678673,1.498600
2009-09-23,38.241665,36.637371,1.604294
2009-09-24,38.068184,36.596062,1.472122
2009-09-25,38.130436,36.554760,1.575676
2009-09-26,38.495838,36.513454,1.982384
2009-09-27,38.291313,36.472153,1.819160
2009-09-28,38.558331,36.430843,2.127487
2009-09-29,39.433331,36.389542,3.043789
2009-09-30,39.747826,36.348236,3.399590
2009-10-01,38.950001,36.306931,2.643070
2009-10-02,39.125000,36.265625,2.859375
2009-10-03,39.100002,36.224319,2.875683
2009-10-04,39.052170,36.183018,2.869152
2009-10-05,39.027279,36.141712,2.885567
2009-10-06,38.978260,36.100407,2.877853
2009-10-07,39.218185,36.059105,3.159081
2009-10-08,39.349995,36.017799,3.332195
2009-10-09,39.639999,35.976494,3.663506
2009-10-10,39.594734,35.935188,3.659546
2009-10-11,39.568176,35.893883,3.674294
2009-10-12,38.286362,35.852577,2.433784
2009-10-13,38.299999,35.811272,2.488728
2009-10-14,37.785004,35.769970,2.015034
2009-10-15,36.754547,35.728664,1.025883
2009-10-16,36.318180,35.714294,0.603886
2009-10-17,36.794998,35.699928,1.095070
2009-10-18,38.705002,35.685558,3.019444
2009-10-19,39.469231,35.671196,3.798035
2009-10-20,NaN,35.656826,NaN
2009-10-21,NaN,35.642456,NaN
2009-10-22,NaN,35.628090,NaN
2009-10-23,NaN,35.613724,NaN
2009-10-24,NaN,35.599358,NaN
2009-10-25,NaN,35.584988,NaN
2009-10-26,NaN,35.570618,NaN
2009-10-27,NaN,35.556252,NaN
2009-10-28,NaN,35.541885,NaN
2009-10-29,NaN,35.527515,NaN
2009-10-30,NaN,35.513145,NaN
2009-10-31,NaN,35.498779,NaN
2009-11-01,NaN,35.484413,NaN
2009-11-02,37.512501,35.470047,2.042454
2009-11-03,37.754543,35.455677,2.298866
2009-11-04,38.327282,35.441307,2.885975
2009-11-05,38.814285,35.426941,3.387344
2009-11-06,38.587498,35.412575,3.174923
2009-11-07,37.578259,35.398209,2.180050
2009-11-08,35.276192,35.383839,-0.107647
2009-11-09,34.986954,35.369469,-0.382515
2009-11-10,35.109093,35.355103,-0.246010
2009-11-11,35.014286,35.340736,-0.326450
2009-11-12,35.042854,35.326366,-0.283512
2009-11-13,35.161907,35.312000,-0.150093
2009-11-14,35.327267,35.297630,0.029636
2009-11-15,35.457146,35.283264,0.173882
2009-11-16,35.627777,35.277279,0.350498
2009-11-17,35.776192,35.271294,0.504898
2009-11-18,35.880001,35.265312,0.614689
2009-11-19,36.123810,35.259327,0.864483
2009-11-20,36.736362,35.253342,1.483021
2009-11-21,36.750000,35.247360,1.502640
2009-11-22,36.690907,35.241379,1.449528
2009-11-23,36.913631,35.235394,1.678238
2009-11-24,36.473679,35.229408,1.244270
2009-11-25,35.536362,35.223423,0.312939
2009-11-26,35.189472,35.217442,-0.027969
2009-11-27,35.639996,35.211456,0.428539
2009-11-28,35.595234,35.205471,0.389763
2009-11-29,35.680000,35.199486,0.480515
2009-11-30,35.757149,35.193504,0.563644
