Date,Mean,Climatology,Anomaly
2009-08-01,40.165218,36.176300,3.988918
2009-08-02,40.456528,36.200020,4.256508
2009-08-03,40.462498,36.223740,4.238758
2009-08-04,40.719048,36.247463,4.471584
2009-08-05,40.818180,36.271183,4.546997
2009-08-06,40.870831,36.294903,4.575928
2009-08-07,41.133331,36.318623,4.814709
2009-08-08,41.426090,36.342342,5.083748
2009-08-09,41.541668,36.366062,5.175606
2009-08-10,40.934784,36.389782,4.545002
2009-08-11,40.645840,36.413502,4.232338
2009-08-12,40.499996,36.437225,4.062771
2009-08-13,40.900002,36.460941,4.439060
2009-08-14,41.179165,36.484665,4.694500
2009-08-15,41.366673,36.508385,4.858288
2009-08-16,41.099998,36.452789,4.647209
2009-08-17,41.372726,36.397194,4.975533
2009-08-18,41.458332,36.341599,5.116734
2009-08-19,40.683331,36.286003,4.397327
2009-08-20,40.834782,36.230408,4.604374
2009-08-21,41.070835,36.174812,4.896023
2009-08-22,41.243481,36.119217,5.124264
2009-08-23,41.308334,36.063622,5.244713
2009-08-24,41.454166,36.008026,5.446140
2009-08-25,40.768745,35.952431,4.816315
2009-08-26,41.353844,35.896835,5.457008
2009-08-27,40.999992,35.841240,5.158752
2009-08-28,40.686367,35.785645,4.900723
2009-08-29,41.412495,35.730049,5.682446
2009-08-30,41.547829,35.674454,5.873375
2009-08-31,41.542854,35.618858,5.923996
2009-09-01,41.612499,35.563263,6.049236
2009-09-02,41.480000,35.507668,5.972332
2009-09-03,41.283333,35.452072,5.831261
2009-09-04,41.241669,35.396477,5.845192
2009-09-05,41.221737,35.340881,5.880856
2009-09-06,40.966663,35.285286,5.681377
2009-09-07,41.070843,35.229691,5.841152
2009-09-08,41.134781,35.174095,5.960686
2009-09-09,40.950001,35.118500,5.831501
2009-09-10,40.485714,35.062904,5.422810
2009-09-11,NaN,35.007309,NaN
2009-09-12,NaN,34.951714,NaN
2009-09-13,NaN,34.896118,NaN
2009-09-14,NaN,34.840523,NaN
2009-09-15,39.128571,34.784927,4.343643
2009-09-16,38.426090,34.666656,3.759434
2009-09-17,38.420826,34.548393,3.872433
2009-09-18,38.804169,34.430126,4.374043
2009-09-19,38.917397,34.311859,4.605537
2009-09-20,39.030426,34.193596,4.836830
2009-09-21,39.247627,34.075329,5.172298
2009-09-22,39.652382,33.957062,5.695320
2009-09-23,39.816673,33.838799,5.977875
2009-09-24,39.431820,33.720528,5.711292
2009-09-25,39.478260,33.602264,5.875996
2009-09-26,39.199997,33.483997,5.716000
2009-09-27,39.991302,33.365730,6.625572
2009-09-28,40.413044,33.247463,7.165581
2009-09-29,39.108334,33.129196,5.979137
2009-09-30,37.350002,33.010929,4.339073
2009-10-01,36.718189,32.892662,3.825527
2009-10-02,37.445004,32.774395,4.670609
2009-10-03,37.382614,32.656132,4.726482
2009-10-04,37.456524,32.537865,4.918659
2009-10-05,37.695457,32.419598,5.275860
2009-10-06,37.949997,32.301331,5.648666
2009-10-07,38.126087,32.183067,5.943020
2009-10-08,38.257145,32.064796,6.192348
2009-10-09,30.714285,31.946531,-1.232246
2009-10-10,17.557898,31.828266,-14.270369
2009-10-11,19.404545,31.709999,-12.305454
2009-10-12,30.440910,31.591732,-1.150822
2009-10-13,35.953846,31.473465,4.480381
2009-10-14,36.809998,31.355200,5.454798
2009-10-15,37.545002,31.236933,6.308069
2009-10-16,39.172726,31.166468,8.006258
2009-10-17,38.886356,31.096001,7.790356
2009-10-18,37.890007,31.025534,6.864473
2009-10-19,36.422726,30.955070,5.467655
2009-10-20,34.220001,30.884605,3.335396
2009-10-21,34.081821,30.814137,3.267685
2009-10-22,35.037502,30.743671,4.293831
2009-10-23,35.399998,30.673206,4.726791
2009-10-24,35.172726,30.602741,4.569984
2009-10-25,33.590473,30.532274,3.058199
2009-10-26,34.260002,30.461807,3.798195
2009-10-27,35.390915,30.391342,4.999573
2009-10-28,35.936359,30.320877,5.615482
2009-10-29,36.495457,30.250408,6.245049
2009-10-30,36.695656,30.179943,6.515713
2009-10-31,35.363632,30.109478,5.254154
2009-11-01,35.014278,30.039013,4.975266
2009-11-02,35.295456,29.968548,5.326908
2009-11-03,35.790482,29.898083,5.892399
2009-11-04,35.945461,29.827614,6.117847
2009-11-05,35.600002,29.757149,5.842854
2009-11-06,35.033333,29.686684,5.346649
2009-11-07,33.513046,29.616217,3.896830
2009-11-08,31.961908,29.545752,2.416157
2009-11-09,30.704542,29.475286,1.229256
2009-11-10,32.372730,29.404819,2.967911
2009-11-11,32.500008,29.334354,3.165653
2009-11-12,30.657145,29.263887,1.393257
2009-11-13,29.585714,29.193422,0.392292
2009-11-14,29.572723,29.122957,0.449766
2009-11-15,29.361904,29.052490,0.309414
2009-11-16,30.277781,29.052416,1.225365
2009-11-17,30.528570,29.052341,1.476229
2009-11-18,30.585001,29.052267,1.532734
2009-11-19,29.633333,29.052195,0.581139
2009-11-20,28.927275,29.052118,-0.124844
2009-11-21,29.277275,29.052046,0.225229
2009-11-22,29.809090,29.051971,0.757118
2009-11-23,30.095457,29.051899,1.043558
2009-11-24,30.389479,29.051823,1.337656
2009-11-25,29.563637,29.051748,0.511889
2009-11-26,28.561110,29.051674,-0.490564
2009-11-27,27.825003,29.051601,-1.226599
2009-11-28,26.661903,29.051525,-2.389622
2009-11-29,25.057896,29.051453,-3.993557
2009-11-30,25.957142,29.051378,-3.094236
2009-12-01,25.936844,29.051304,-3.114460
2009-12-02,26.833336,29.051229,-2.217894
2009-12-03,27.631582,29.051155,-1.419573
2009-12-04,27.943750,29.051083,-1.107332
2009-12-05,35.062500,29.051006,6.011494
2009-12-06,34.891666,29.050934,5.840733
2009-12-07,34.494118,29.050859,5.443258
2009-12-08,33.875000,29.050785,4.824215
2009-12-09,34.723076,29.050711,5.672365
2009-12-10,34.854996,29.050638,5.804358
2009-12-11,34.365215,29.050562,5.314653
2009-12-12,34.330769,29.050489,5.280279
2009-12-13,34.591663,29.050415,5.541248
2009-12-14,33.208328,29.050339,4.157990
2009-12-15,33.243477,29.050266,4.193211
2009-12-16,33.491661,29.017675,4.473986
2009-12-17,33.570827,28.985083,4.585745
2009-12-18,33.469566,28.952490,4.517076
2009-12-19,32.166660,28.919899,3.246761
2009-12-20,31.454165,28.887308,2.566856
2009-12-21,31.320831,28.854717,2.466114
2009-12-22,30.820831,28.822124,1.998707
2009-12-23,28.454168,28.789532,-0.335363
2009-12-24,30.472729,28.756943,1.715786
2009-12-25,31.295656,28.724350,2.571306
2009-12-26,31.266668,28.691757,2.574911
2009-12-27,30.525003,28.659164,1.865839
2009-12-28,30.237495,28.626574,1.610922
2009-12-29,29.004168,28.593983,0.410185
2009-12-30,28.408697,28.561390,-0.152693
2009-12-31,28.945831,28.528797,0.417034
2010-01-01,29.887497,28.496206,1.391291
2010-01-02,30.217392,28.463615,1.753777
2010-01-03,29.462502,28.431023,1.031479
2010-01-04,28.689999,28.398434,0.291565
2010-01-05,28.820837,28.365841,0.454996
2010-01-06,29.324997,28.333248,0.991749
2010-01-07,29.060871,28.300657,0.760214
2010-01-08,27.554167,28.268064,-0.713898
2010-01-09,28.200003,28.235474,-0.035471
2010-01-10,28.787504,28.202881,0.584623
2010-01-11,27.466661,28.170288,-0.703627
2010-01-12,26.734783,28.137699,-1.402916
2010-01-13,27.445824,28.105106,-0.659283
2010-01-14,27.337502,28.072515,-0.735014
2010-01-15,27.129164,28.039923,-0.910759
2010-01-16,27.933329,28.063980,-0.130651
2010-01-17,28.770836,28.088036,0.682800
2010-01-18,28.249998,28.112091,0.137907
2010-01-19,28.242104,28.136147,0.105957
2010-01-20,28.395836,28.160204,0.235632
2010-01-21,28.512503,28.184259,0.328243
2010-01-22,NaN,28.208315,NaN
2010-01-23,NaN,28.232372,NaN
2010-01-24,NaN,28.256428,NaN
2010-01-25,NaN,28.280483,NaN
2010-01-26,29.716665,28.304539,1.412127
2010-01-27,29.365219,28.328594,1.036625
2010-01-28,29.066671,28.352654,0.714018
2010-01-29,29.224993,28.376709,0.848284
2010-01-30,29.683334,28.400764,1.282570
